Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
Y4C6B.1; -0.232396431186, ,Y43F4B.5; 0.672643547411
Y4C6B.5; -4.30688200277, ,Y43F4B.7; 0.797592745228
Y50C1A.1; -1.02575463119, ,Y43F8C.8; 0.204802935872
Y50D7A.10; -0.845854350785, ,Y44E3A.3; 0.2626571365
Y50E8A.11; -10.013967196, ,Y44F5A.1; 0.886974609581
Y51F10.4; -0.199308955782, ,Y45F10D.4; 1.00282485239
Y51H1A.2; -0.894027678226, ,Y45G5AL.1; 0.584328916632
Y52B11A.9; -0.308221543389, ,Y45G5AM.9; 0.410931558943
Y52E8A.2; -0.744768954511, ,Y46G5A.18; 0.78900080502
Y53C10A.6; -0.367845626177, ,Y46G5A.35; 1.43309550425
Y53C12A.3; -0.54309950213, ,Y47D3A.14; 1.04675384004
Y53G8AL.2; -0.209050536593, ,Y47D3A.21; 1.3771042366
Y54E10A.11; -1.14516881578, ,Y47D3A.28; 0.393058969671
Y54E10A.3; -0.6043504822, ,Y47D7A.14; 0.945146300695
Y54E10BR.2; -2.75469345313, ,Y47D9A.1; 0.463079461201
Y54E10BR.5; -0.282287994377, ,Y47G6A.22; 1.73241763223
Y54F10AM.5; -0.220099037176, ,Y47G6A.7; 1.35172582113
Y54F10AR.2; -0.59082550069, ,Y47G6A.9; 0.419058770633
Y54G2A.17; -0.760796936363, ,Y48A5A.1; 0.335015674869
Y54G2A.26; -0.694764263503, ,Y48A6B.3; 0.443772471619
Y54G9A.5; -0.157530938497, ,Y48B6A.1; 1.25022065695
Y54H5A.2; -0.233544014913, ,Y48C3A.10; 0.593668659236
Y55D9A.2; -0.155627157824, ,Y48E1B.3; 1.22882102562
Y55F3AM.13; -0.501421367934, ,Y48G10A.1; 0.612568250744
Y55F3AM.3; -0.828869722482, ,Y48G1A.2; 0.420539150433
Y55F3AM.6; -1.34543753876, ,Y48G1C.1; 1.53100177542
Y55F3AM.9; -0.30786151811, ,Y48G1C.9; 0.628036930973
Y55F3AR.1; -0.309258607122, ,Y48G8AL.10; 0.663956269651
Y55F3BR.1; -0.267560631983, ,Y48G8AL.13; 0.184720509829
Y56A3A.19; -0.160630069093, ,Y49E10.4; 0.226004836015
Y56A3A.22; -0.326115477149, ,Y49F6B.2; 2.93425042771
Y57A10A.13; -0.558134581309, ,Y49F6B.9; 0.365425596021
Y57A10A.29; -1.29118785667, ,Y49F6C.8; 0.443258141804
Y57E12AL.1; -0.450252097632, ,Y50D4A.1; 1.34843781702
Y57E12AM.1; -0.154163381879, ,Y50D4C.6; 1.41173459813
Y57G11C.33; -0.266318457854, ,Y51F10.2; 0.280194516522
Y57G11C.43; -0.23133131322, ,Y51H1A.3; 0.712459262268
Y59A8B.10; -0.680146012391, ,Y51H7C.3; 1.05333597771
Y59E9AL.36; -0.890241145894, ,Y51H7C.7; 0.256085301749
Y5F2A.4; -1.12763341848, ,Y52B11A.3; 0.337297381267
Y5H2B.3; -9.74672426652, ,Y53C12A.10; 1.54065947355
Y60A9.2; -10.1608715596, ,Y53C12B.1; 0.449474430713
Y61A9LA.1; -0.717786641188, ,Y53C12B.2; 0.211676662636
Y62E10A.10; -0.246174324315, ,Y53F4B.3; 0.39413289866
Y62E10A.13; -0.788603335153, ,Y53G8AR.2; 1.14780673843
Y62E10A.17; -0.898739955258, ,Y53G8AR.8; 6.52203798307
Y63D3A.8; -0.720409405468, ,Y54E10A.10; 1.1046226544
Y66A7A.2; -0.516144334534, ,Y54E10A.7; 1.16653909049
Y66D12A.10; -0.985155403719, ,Y54E10BR.3; 0.294918718514
Y66D12A.15; -1.50699575648, ,Y54E2A.8; 0.256179881263
Y67D2.3; -0.813604720847, ,Y54E5A.5; 1.68955557411
Y67D2.4; -0.739436877335, ,Y54F10AL.1; 0.802530139182
Y67D2.5; -0.953540281065, ,Y54F10AM.11; 0.674141207353
Y67D8C.3; -0.723372646061, ,Y54G11A.3; 0.693447379712
Y67H2A.10; -0.883196726223, ,Y54G2A.12; 1.40116476669
Y67H2A.2; -0.368924613848, ,Y54G2A.18; 0.81997458177
Y67H2A.4; -0.228237339225, ,Y54G2A.23; 0.646773492592
Y69A2AR.16; -0.478380738754, ,Y54G2A.2; 1.71851709164
Y70G10A.1; -6.99412382409, ,Y55B1AL.2; 0.747601013806
Y71F9AL.9; -0.230000099255, ,Y55F3C.9; 7.79544482215
Y71G12B.1; -0.494952080641, ,Y56A3A.11; 0.568272379079
Y71G12B.23; -0.740282656283, ,Y57A10A.16; 0.605799142934
Y71G12B.8; -1.30303650708, ,Y57A10A.25; 1.09352753325
Y71H10A.1; -0.214667737717, ,Y57A10A.27; 0.5815550137
Y71H2AM.1; -0.425626626418, ,Y57A10A.8; 0.437298450329
Y71H2AM.20; -1.05754016483, ,Y59A8A.2; 1.4295801665
Y71H2AM.24; -0.805991943269, ,Y59A8A.3; 0.247153526739
Y71H2AM.5; -0.482197803031, ,Y59A8B.6; 0.692763938828
Y71H2AM.6; -1.23462100995, ,Y60A3A.19; 0.299864245914
Y71H2AM.9; -0.79828509464, ,Y60A3A.7; 1.64066062769
Y71H2B.2; -0.231154608891, ,Y61A9LA.3; 0.605228996507
Y73B6BL.30; -0.437331580021, ,Y62E10A.14; 1.12207670785
Y73C8B.2; -2.25556472127, ,Y62E10A.2; 0.444536493667
Y73F8A.24; -3.54800380624, ,Y62E10A.6; 2.46011530347
Y75B12A.2; -10.4021888005, ,Y62F5A.12; 0.883572455439
Y75B8A.14; -0.6974532803, ,Y63D3A.4; 0.718322454088
Y75B8A.18; -0.17452261283, ,Y65B4A.1; 0.166355131357
Y76A2B.4; -3.72486614946, ,Y65B4BR.5; 0.205612465323
Y77E11A.1; -0.242004694232, ,Y65B4BR.8; 0.354094023457
Y77E11A.7; -0.314711461971, ,Y66D12A.21; 0.601573885204
Y79H2A.3; -1.99298469996, ,Y66D12A.8; 0.255654418426
Y82E9BR.16; -0.263951106596, ,Y66D12A.9; 0.206265577894
Y87G2A.18; -0.205795491697, ,Y66H1A.4; 0.200128997315
Y92H12A.4; -0.598463027549, ,Y67D2.7; 0.827301286986
Y92H12BR.2; -0.81472135069, ,Y67D8A.2; 1.7838950775
Y97E10AL.3; -0.641356105677, ,Y67H2A.5; 0.241747527659
ZC13.1; -0.392111890995, ,Y69A2AR.18; 0.254144228483
ZC262.3; -0.173891802053, ,Y69A2AR.1; 0.206752775085
ZC308.4; -0.497358027082, ,Y69A2AR.21; 0.351816869698
ZC376.6; -0.960944334906, ,Y69A2AR.28; 0.219480454525
ZC410.3; -0.173153893884, ,Y69A2AR.3; 0.583774879105
ZC449.3; -0.392592636225, ,Y69A2AR.7; 1.72966626761
ZC477.5; -0.44188431536, ,Y69H2.7; 1.65422754699
ZC513.5; -2.31687619552, ,Y6D1A.1; 0.403260455517
ZC53.1; -0.887216766802, ,Y71F9AL.10; 0.637018331723
ZK1010.10; -1.82099561652, ,Y71F9AL.17; 1.63222598691
ZK1053.4; -1.73893073409, ,Y71G12A.2; 1.25431458623
ZK1098.1; -0.162010872034, ,Y71G12B.10; 0.618740770121
ZK1098.2; -1.19052324665, ,Y71H2AM.4; 0.557061367681
ZK1098.3; -1.10598061169, ,Y71H2AM.7; 1.06731956262
ZK1098.4; -2.88217098657, ,Y71H2AR.1; 0.976580357301
ZK1127.12; -7.8519427046, ,Y73B3A.1; 0.784441857715
ZK1127.3; -0.553457624328, ,Y73B6BL.23; 0.499359739008
ZK1127.6; -0.333126154758, ,Y73B6BL.27; 0.611911618953
ZK1128.1; -1.00537866471, ,Y73B6BL.4; 1.47475565961
ZK1248.13; -1.17225587023, ,Y73E7A.1; 0.887602685728
ZK1248.19; -0.637391823371, ,Y73E7A.2; 1.57525385977
ZK1320.7; -1.79479356664, ,Y73E7A.6; 0.874872775823
ZK154.5; -0.882589067708, ,Y73F8A.25; 0.502732802261
ZK177.1; -1.76344481619, ,Y73F8A.27; 0.907960212281
ZK177.4; -0.47983400205, ,Y74C10AL.2; 0.911739867328
ZK180.3; -1.31235193786, ,Y74C9A.4; 0.180087171586
ZK328.4; -0.419848785765, ,Y76A2B.5; 0.971524757833
ZK353.2; -0.463059197323, ,Y82E9BR.14; 5.57122127488
ZK370.8; -0.232106220214, ,Y82E9BR.3; 0.302302158997
ZK380.t2; -2.72524342073, ,Y87G2A.11; 0.583672767033
ZK402.6; -9.9362944289, ,Y94H6A.8; 0.569203355176
ZK418.5; -0.318093119288, ,Y95D11A.3; 0.391978956271
ZK418.9; -0.412430595793, ,Y97E10AR.3; 0.358073376088
ZK484.3; -0.227509435416, ,Y97E10AR.4; 0.514415087545
ZK524.4; -0.281754121202, ,Y97E10AR.6; 1.13424656066
ZK550.4; -0.500151823862, ,ZC155.4; 0.27778509708
ZK616.4; -0.587797965244, ,ZC168.3; 0.889617069287
ZK632.12; -0.60547951628, ,ZC204.2; 0.441422498955
ZK632.4; -0.216450598319, ,ZC262.2; 0.715501032346
ZK632.7; -0.838223837127, ,ZC262.8; 0.22721549841
ZK637.14; -1.19507183004, ,ZC376.4; 2.53198631337
ZK643.5; -0.44353950976, ,ZC395.10; 0.949475012245
ZK652.6; -1.631806461, ,ZC434.8; 0.567137558589
ZK666.1; -3.60867752637, ,ZC506.1; 0.345069774131
ZK666.4; -2.99910321226, ,ZK1010.2; 0.306597954509
ZK673.2; -0.90968053564, ,ZK1067.3; 0.517001239215
ZK673.5; -1.99105892885, ,ZK1098.5; 1.10974951375
ZK682.2; -0.538775557722, ,ZK1127.5; 2.51601086067
ZK686.2; -0.596515677406, ,ZK1128.4; 0.19369149626
ZK686.3; -0.358614447583, ,ZK1236.1; 0.860165645677
ZK688.5; -0.447024496717, ,ZK1236.7; 0.177880587068
ZK688.9; -0.57690055363, ,ZK1248.15; 0.404077316352
ZK757.4; -1.06543315383, ,ZK1307.8; 0.290997012744
ZK792.5; -0.917258992032, ,ZK1307.9; 1.41348276045
ZK795.3; -0.172862761816, ,ZK1320.11; 0.740637696238
ZK836.2; -0.99149053744, ,ZK1320.9; 0.615544492625
ZK856.10; -0.573310673172, ,ZK177.8; 0.923720368344
ZK856.16; -1.86330586909, ,ZK20.4; 0.307038295944
ZK858.6; -1.02643064966, ,ZK265.6; 0.770152832907
ZK858.7; -2.03720597395, ,ZK265.9; 2.5209708821
ZK863.4; -0.228879299128, ,ZK287.7; 1.66749956724
ZK945.4; -0.463363323448, ,ZK353.9; 0.371029203506
ZK973.11; -0.622023560498, ,ZK418.8; 0.896571876083
ZK973.2; -0.817836460587, ,ZK430.7; 0.247999308153
aagr-3; -0.755262764753, ,ZK484.1; 0.494703585671
aak-1; -0.962777589335, ,ZK512.2; 1.5723747679
aak-2; -0.327472316274, ,ZK546.14; 0.26995811448
aakb-1; -1.39939075179, ,ZK546.5; 0.251322836308
aap-1; -0.917638078877, ,ZK550.3; 1.4421601487
aars-2; -0.197767521466, ,ZK616.6; 0.293297189346
aat-3; -1.55534171077, ,ZK632.10; 0.524345074369
abl-1; -1.37684139459, ,ZK632.11; 0.525654952591
abtm-1; -0.577918599778, ,ZK632.9; 0.241577775505
abts-1; -0.838436564401, ,ZK637.2; 0.99563092907
acdh-10; -0.583712564279, ,ZK669.4; 0.566165904315
acdh-11; -0.776971445343, ,ZK686.1; 0.448740055606
acdh-12; -0.474789331213, ,ZK688.3; 0.475577842023
acdh-3; -1.26520697185, ,ZK829.4; 0.483268851956
acdh-7; -0.330629885193, ,ZK829.7; 0.516393143803
acin-1; -1.13988043573, ,ZK856.11; 1.3783180978
aco-1; -1.02216792826, ,ZK856.12; 1.03608345634
act-4; -0.717258695688, ,ZK856.8; 0.218681291045
ada-2; -1.36841872934, ,ZK858.5; 0.308671882454
adbp-1; -0.33280940775, ,ZK930.1; 2.80217292221
adr-2; -0.485760169109, ,ZK973.1; 0.988504678972
age-1; -1.02433452499, ,aakg-2; 0.405229033441
agt-2; -0.202288994116, ,aakg-5; 0.638609768918
aha-1; -1.43965776958, ,abce-1; 0.208546601155
aho-3; -0.412863388609, ,abcf-2; 0.612178128339
ain-2; -0.485616901701, ,abcf-3; 1.38057153844
air-2; -0.164955057712, ,abi-1; 1.03289243162
akt-1; -0.24992820146, ,acbp-1; 0.236547487497
alg-1; -1.87442604162, ,acbp-5; 0.163490379241
alg-2; -0.316297595271, ,acdh-13; 4.37730637728
alh-4; -0.681447903272, ,acl-11; 1.57706036537
alx-1; -0.58334946652, ,acl-14; 0.727351486754
aly-2; -0.428994360696, ,acl-2; 10.5304389823
aman-2; -0.476555079738, ,acl-3; 1.92156382244
amx-1; -1.21727178219, ,acl-4; 0.923012850915
ani-1; -1.45248367833, ,acl-5; 0.547414240015
aos-1; -0.458963039053, ,acl-6; 0.252421822669
apb-3; -0.279024928726, ,acl-9; 0.393733128082
apc-11; -0.421783526754, ,aco-2; 0.480762162037
ape-1; -0.637207815495, ,acs-11; 0.978305345945
apg-1; -0.50272272925, ,acs-13; 1.75505300058
aph-1; -0.562357224681, ,acs-19; 1.11828510005
aph-2; -1.34852758595, ,acs-4; 0.760135415982
apm-3; -1.91576289684, ,add-2; 0.152596967888
app-1; -0.344347926981, ,adm-4; 0.356309630535
apr-1; -0.932397927841, ,ags-3; 0.728201394387
apy-1; -0.860700900747, ,ahcy-1; 0.329492432099
arf-1.2; -0.846199604387, ,ain-1; 0.395977639858
ari-1; -0.157778898539, ,aipl-1; 1.15622010457
arl-5; -0.263201074908, ,air-1; 0.199559162536
arrd-25; -2.09352417978, ,aka-1; 0.153630396109
arrd-2; -0.801691811889, ,alh-1; 1.16496167102
arx-1; -0.73312987318, ,alh-9; 1.03316089428
asb-2; -0.745532137653, ,aly-1; 0.920818079877
ash-2; -0.449221189274, ,amph-1; 0.456567707148
atg-16.1; -0.417107485736, ,ani-2; 0.716993309534
atg-4.2; -0.790871633698, ,ani-3; 1.0384940029
ath-1; -0.427523884492, ,apb-1; 0.277801368305
atm-1; -1.84348599558, ,apc-10; 0.660031958265
atp-4; -0.360919853523, ,apn-1; 0.247357316539
atp-5; -0.159053538828, ,arl-8; 0.782990449979
ave-1; -0.161274022102, ,arp-1; 0.297969266661
baf-1; -0.280050718943, ,arrd-13; 2.03281828167
bag-1; -0.175591338859, ,art-1; 0.240010338539
bath-15; -1.14121998774, ,arx-2; 0.8581619863
bath-2; -1.30061137974, ,arx-3; 0.266260234264
bath-36; -1.28844267789, ,arx-4; 0.696787033594
bath-38; -0.172463531647, ,arx-5; 1.48450542987
bath-39; -1.78227895831, ,arx-6; 1.43253940794
bath-41; -0.27107684578, ,asb-1; 0.23728032292
bath-42; -0.478639920857, ,asfl-1; 0.688101951854
bath-5; -0.71685223397, ,asg-1; 0.423956110781
bet-2; -0.489171107524, ,asg-2; 0.285579345763
bra-2; -0.162143167049, ,atad-3; 1.08382139502
brc-1; -1.6474822985, ,atf-7; 0.66414176705
brd-1; -0.670575802221, ,atg-13; 0.252938565802
bre-5; -1.40936317865, ,atg-18; 0.653906181324
brf-1; -0.239554852734, ,atg-3; 0.796154627643
btb-6; -1.05360632244, ,atg-7; 1.11935038156
bub-3; -0.272052673232, ,atp-2; 0.220823834506
cacn-1; -0.492814612745, ,atx-2; 1.50419605569
cam-1; -0.199778886642, ,atx-3; 1.36046923243
cand-1; -0.343348356047, ,bath-27; 2.05595580572
cap-2; -0.660316691554, ,bath-30; 0.703035665873
capg-1; -1.47100659137, ,bath-40; 1.28244445096
capg-2; -0.435050637828, ,bath-43; 0.340384700765
cas-1; -0.80046192319, ,bath-44; 0.684718056376
cav-1; -0.24581379098, ,bca-2; 0.512229922237
ccch-2; -10.0226700726, ,bcs-1; 0.668269649845
ccch-3; -0.270860690704, ,bec-1; 1.70604777535
ccch-5; -1.81642605192, ,bet-1; 1.87540030074
ccdc-55; -0.652501204426, ,bir-1; 0.23144110521
cco-1; -0.171644139924, ,bir-2; 0.84363126274
ccpp-1; -0.580137367741, ,bli-4; 0.293185998552
ccr-4; -0.381737118909, ,bmk-1; 1.33989324
cdc-25.1; -0.295694446068, ,bmy-1; 0.626019870447
cdc-25.3; -4.15996393179, ,brc-2; 0.433559561786
cdc-26; -0.28926526994, ,bub-1; 0.236119639361
cdc-48.3; -0.66118422718, ,calu-1; 1.61538105716
cdc-6; -0.363361894176, ,cap-1; 0.616155405735
cdd-2; -0.175443543624, ,car-1; 0.810865389831
cdk-1; -0.282626763994, ,cars-1; 0.169864339947
cdk-4; -1.08576264128, ,cas-2; 0.541268937128
cdk-5; -0.163316855586, ,cash-1; 0.672086280206
cdk-9; -0.163024084625, ,catp-6; 0.265336681306
cdl-1; -0.906734411206, ,cbd-1; 0.93501114801
cdt-1; -0.885828994447, ,cblc-1; 0.341323126313
ced-12; -0.291774169679, ,ccf-1; 0.197211179071
ced-5; -0.556814968143, ,cct-1; 0.467088183506
ced-8; -1.90263376825, ,cct-2; 0.65065983334
cee-1; -0.19775623543, ,cct-5; 0.390212213632
ceh-100; -0.273916225105, ,cct-6; 1.69228196815
ceh-38; -0.18099209964, ,cct-7; 1.90275107614
ceh-39; -0.557309429166, ,ccz-1; 0.791988353368
ceh-40; -0.302334566615, ,cdc-14; 1.01482149141
ceh-44; -0.608251917194, ,cdc-25.2; 0.526470859858
ceh-49; -0.345549755398, ,cdc-48.1; 1.3326701499
cel-1; -1.160280003, ,cdc-48.2; 0.844514199087
cfim-1; -0.211039568995, ,cdk-7; 0.557468769321
cfim-2; -0.544657862236, ,cdk-8; 0.529420711708
cgef-1; -1.28448968618, ,cdt-2; 0.59787566991
cgp-1; -0.467725820935, ,cdtl-7; 0.6111586977
chn-1; -0.56899111367, ,ced-10; 0.689643383613
chtl-1; -0.559489160696, ,ced-2; 0.502549346583
cid-1; -0.952528602149, ,ced-4; 1.21035026905
cids-2; -0.517068661753, ,ced-6; 0.456107907236
cit-1.2; -1.33825472244, ,ceh-41; 0.952105904949
cka-1; -0.912884286868, ,cep-1; 1.35077555441
ckb-2; -1.30566264878, ,cey-1; 0.873735058617
cku-70; -0.398679680956, ,cey-2; 0.797403965815
cku-80; -0.354970318064, ,cey-3; 0.611465013562
clec-87; -0.263558697697, ,cey-4; 0.33019164479
clec-88; -0.730712891525, ,chc-1; 0.260015489206
clh-3; -1.37353999548, ,chch-3; 1.21188248255
clk-1; -1.88786873098, ,chin-1; 1.58886897975
clp-1; -0.867022311764, ,chp-1; 0.966911593179
clp-2; -2.63682604844, ,chs-1; 7.69100516343
clpp-1; -0.573342136753, ,cic-1; 0.89110468833
cls-2; -1.22209982689, ,cids-1; 0.452247335195
cnb-1; -2.5129704233, ,cif-1; 0.603195495904
cnp-3; -1.69629032698, ,cir-1; 0.900260847843
cnt-2; -3.29078998583, ,cks-1; 0.232536668228
cogc-2; -0.361186763398, ,clh-5; 0.616553309212
cogc-6; -0.668882197614, ,clic-1; 0.33322963717
coq-1; -0.466274925009, ,clp-7; 0.526786465592
coq-6; -0.303589115926, ,clpf-1; 0.859460189207
cpb-3; -0.460208954221, ,clu-1; 2.69304186262
cpi-2; -0.390210282752, ,cmd-1; 0.275228470314
cpsf-4; -0.22872862702, ,cnx-1; 0.821077823389
cpt-2; -0.916185114735, ,cogc-3; 0.428531595426
crls-1; -0.600444579823, ,cogc-5; 0.573377169342
crml-1; -0.720962451228, ,cogc-8; 0.701567258601
crn-1; -0.19861013598, ,coh-4; 0.48312371762
crn-3; -0.548274713872, ,com-1; 0.27892478729
csb-1; -0.509293498714, ,coq-5; 0.908316432139
csn-1; -0.544278703641, ,coq-8; 1.22728422623
csn-2; -0.808251747636, ,cpb-1; 1.85203401356
csn-3; -0.718811402287, ,cpf-1; 0.440285020176
csn-4; -1.31429888088, ,cpg-1; 0.496383927972
csnk-1; -0.380856603697, ,cpg-2; 1.23158226747
ctb-1; -0.330514960346, ,cpg-4; 0.662840080512
cth-2; -3.27009620937, ,cpn-1; 0.6720943736
cul-1; -0.977477322937, ,cpsf-1; 0.543402960157
cul-2; -1.54967761339, ,cpsf-2; 0.173803646493
cul-4; -0.550324547881, ,cpt-1; 0.346782919873
cyb-1; -0.344098270233, ,cra-1; 0.966311922257
cyb-3; -0.209285680004, ,cri-3; 0.569641513997
cyc-1; -0.824621686369, ,crn-4; 1.55623325426
cyk-4; -0.859977882613, ,crt-1; 0.348659437578
cyn-10; -0.333297973609, ,csc-1; 0.305358274338
cyn-13; -0.329345769271, ,csn-5; 0.434140327914
cyn-4; -0.272642822963, ,csn-6; 0.458664136939
cyn-9; -0.743080612557, ,ctns-1; 1.65112581172
cyp-44A1; -2.81260977786, ,cts-1; 0.188061866169
czw-1; -0.689402813642, ,cua-1; 0.749638083865
daf-16; -0.187056355554, ,cuc-1; 0.407280247148
daf-1; -0.192556511715, ,cup-2; 0.456549585825
dars-1; -0.239138686166, ,cutc-1; 0.389461661015
dbr-1; -0.265759050277, ,cyb-2.2; 0.240984495621
dcap-1; -0.920670031267, ,cye-1; 0.481299643245
dcap-2; -0.537072456686, ,cyk-3; 1.24116609229
dcp-66; -2.52316433612, ,cyld-1; 0.509089700418
dcr-1; -0.187688137488, ,cyn-15; 0.629550184826
dcs-1; -0.901053042098, ,cyn-1; 0.840012223094
ddb-1; -0.686923136068, ,cyn-3; 0.790950953401
ddx-19; -1.12844007908, ,cyn-5; 0.451085295912
ddx-23; -1.53878402099, ,cyn-7; 0.631441323259
dep-1; -0.861677923015, ,cyn-8; 0.318295143606
dgk-2; -2.06900906578, ,cyp-31A2; 3.65998990122
dhfr-1; -0.183452246051, ,cyp-31A3; 1.61821991237
dhhc-1; -0.300167829304, ,cyy-1; 0.204623681198
dhod-1; -0.690698461643, ,dab-1; 0.730016383911
dhs-11; -1.06382476241, ,daf-19; 0.413061673947
dhs-13; -1.18257677704, ,daf-21; 0.402666051037
dhs-19; -2.51376090225, ,daf-3; 1.08965060169
dhs-27; -0.746905387806, ,daf-4; 0.699622386017
dhs-30; -1.33032041982, ,dao-5; 0.209992306563
dhs-6; -2.57350162572, ,dap-3; 1.56588847236
dhs-9; -1.21288496654, ,dars-2; 0.257741710761
dis-3; -1.58465001457, ,daz-1; 0.321447625271
div-1; -1.23599488631, ,dcaf-1; 0.464376993152
dkf-1; -0.248191833986, ,dcn-1; 0.419623281147
dkf-2; -1.91611934085, ,dct-1; 0.802569980623
dmd-6; -0.769131916036, ,ddl-1; 1.21235796944
dmd-7; -2.40519603871, ,deps-1; 0.845280057268
dnc-1; -0.42723391048, ,dhs-12; 0.292854868481
dnc-6; -0.559238310086, ,dhs-1; 0.533731181175
dnj-16; -0.284159522059, ,dhs-22; 0.32943260908
dnj-26; -0.581092702981, ,dic-1; 0.350998079503
dnj-29; -0.310112495427, ,dnc-5; 1.70439751123
dnj-5; -0.294187565488, ,dnj-11; 0.383812884308
dpf-3; -0.327415279802, ,dnj-13; 1.28671667661
dpf-7; -1.72818412181, ,dnj-1; 1.14492654744
dph-1; -1.05567770057, ,dnj-28; 0.838228724018
dpl-1; -0.666324406078, ,dnj-2; 1.70777890566
dpm-1; -3.74338379741, ,dnj-30; 0.208268053118
dpy-11; -0.562480085068, ,dnj-8; 0.850912545157
dpy-21; -0.601920586383, ,dod-18; 0.339889292352
dpy-23; -0.767353243281, ,dpf-4; 0.185932472458
dpy-26; -1.37747261984, ,dpf-5; 0.169879616312
dpy-27; -0.241126355103, ,dpm-3; 0.239040504029
dpy-30; -0.310768052112, ,dpy-10; 3.32000448353
drh-3; -0.290418094263, ,drh-1; 0.363698893042
drp-1; -0.358736111661, ,drr-2; 0.628635418588
drsh-1; -0.449430007449, ,dsh-1; 1.11141886347
dsh-2; -0.636184475201, ,dss-1; 0.195547741745
dsl-2; -2.06054061056, ,ears-1; 0.320686849885
duo-3; -0.225171047832, ,eat-3; 0.417177451705
dut-1; -0.417601315133, ,eat-6; 0.239476139988
dyci-1; -0.894930061288, ,ebp-2; 0.212870441494
eak-7; -0.395773580989, ,ech-2; 0.634979263439
ech-3; -0.929886409064, ,ech-4; 0.411580784607
edc-3; -0.834746150685, ,eea-1; 0.385486383694
eef-1A.2; -1.11912910348, ,eef-1A.1; 0.430745384589
eef-1G; -0.177085341384, ,egg-1; 3.4462651958
eef-2; -0.267051725034, ,egg-2; 0.759039072425
eel-1; -2.65058392132, ,egg-3; 1.13526023416
efa-6; -0.574679351766, ,egg-4; 1.76100535364
efl-1; -0.18147432602, ,egg-5; 1.1591539885
eftu-2; -0.411738353113, ,egl-18; 0.389606818927
egl-26; -0.592394562263, ,egl-6; 0.716162149681
egl-27; -0.332666769368, ,egl-9; 1.69145656726
egl-45; -0.160734126241, ,ego-1; 0.564212533657
egl-4; -0.434753505221, ,ego-2; 1.46357685258
egrh-1; -0.362537257653, ,ehbp-1; 0.251207796639
eif-3.C; -0.154883394146, ,ehs-1; 0.277418854419
eif-3.E; -1.22489826626, ,eif-1.A; 0.524392070689
eif-3.F; -0.21996074194, ,eif-1; 0.309391053567
eif-3.G; -1.54242037759, ,eif-3.B; 0.68390569694
ekl-6; -0.77607238129, ,eif-3.D; 1.06748698438
ell-1; -0.316782006306, ,eif-3.I; 0.222355081995
emb-5; -1.31990606687, ,eif-3.J; 0.307160906751
end-3; -8.88093630073, ,eif-6; 0.875327927023
ent-1; -0.218110877005, ,ekl-1; 0.767099431285
ent-2; -0.752387134769, ,ekl-4; 0.281862808613
eor-1; -1.41267033858, ,elb-1; 1.01703601193
epg-2; -8.09646220706, ,elks-1; 1.23766335457
erd-2; -1.33350485713, ,elo-1; 0.404079755412
ergo-1; -0.397545560092, ,elpc-1; 0.378336960163
eri-7; -0.880859731185, ,elpc-2; 0.840895351473
eri-9; -0.155450090927, ,elpc-4; 0.928918247974
erm-1; -1.46053849361, ,emb-27; 0.363681737807
ess-2; -0.278113555081, ,emb-30; 3.1651204679
exo-1; -0.496249277343, ,emb-8; 1.24084666875
exo-3; -0.44634844255, ,emo-1; 0.361951784065
exoc-7; -1.51710605511, ,emr-1; 1.03140366002
exos-7; -0.544355262546, ,enol-1; 0.523364178017
exos-8; -0.510432836041, ,eor-2; 0.641013497392
fah-1; -0.834585366865, ,epg-4; 0.639695018157
fat-1; -0.50724363219, ,epn-1; 0.687918405248
fat-4; -0.631061448046, ,eri-3; 1.10033710256
fbf-1; -0.757026550108, ,eri-5; 0.535119214105
fbxa-120; -2.28598256331, ,erp-1; 0.238396437132
fbxa-210; -1.70059371888, ,etr-1; 0.682363591263
fbxa-95; -0.434297320518, ,evl-14; 0.159596948433
fbxb-103; -9.17009271602, ,evl-20; 0.340710508625
fbxb-17; -9.50102628745, ,exl-1; 0.197052173124
fbxb-7; -1.1552783371, ,exoc-8; 0.756378356598
fbxb-86; -9.08061700905, ,exos-1; 1.22024250483
fbxc-36; -0.468353178643, ,exos-2; 0.624812326063
fbxc-42; -2.09095334547, ,exos-3; 0.452507288838
fbxc-52; -1.7360683202, ,exos-4.1; 0.374653813279
fcd-2; -0.815946310086, ,exos-9; 1.1051665525
fce-1; -0.83281393317, ,fan-1; 0.172813468457
fem-3; -0.432736162188, ,farl-11; 0.345669815955
fkb-7; -1.83697341708, ,fars-1; 0.830236124777
fkh-4; -2.80678150844, ,fars-2; 0.807379922751
fkh-5; -8.64744389845, ,fars-3; 0.287107389865
flh-1; -1.1173128489, ,fbp-1; 0.594967106497
flh-3; -0.342455475013, ,fbxa-101; 1.1320766213
flt-1; -0.501681451665, ,fbxa-170; 1.47450981999
fncm-1; -1.37607458065, ,fbxa-206; 0.981492902552
fnta-1; -0.711998684405, ,fbxa-215; 0.405169486207
frm-10; -0.230048903565, ,fbxa-83; 1.0446475045
frm-4; -0.488472563624, ,fbxc-50; 0.430518063936
fum-1; -0.895067115589, ,fce-2; 0.338132271783
