Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
C04G6.4; -0.922722034918,B0205.6; -1.86470899211 - -1.92338209054,B0041.3; -1.2523519604
 ,ZK1248.15; 0.872842386779 - 0.508726691718,Y67H2A.10; 0.759937381176
 ,ZK370.11; 0.527540081722 - 0.584986858514,Y67H2A.7; 4.37058112021
 ,ZK643.5; 0.810117924793 - 1.28668211611,Y71G12B.1; 0.59316104878
 ,ZK686.1; 0.944622467532 - 0.589994854604,Y71G12B.23; 1.00610010202
 ,ZK688.11; 1.04223436918 - 1.96441771887,Y71G12B.8; 1.29457900923
 ,ZK809.5; 0.742580749874 - 0.678728704406,Y71H2AM.24; 0.971628444537
 ,ZK858.5; 0.952175004212 - 0.660345001969,Y73F8A.24; 3.45483761105
 ,ZK945.4; 0.916271059621 - 1.34219211058,Y76A2B.4; 4.07111069749
 ,aars-1; 3.16765194806 - 1.20129798133,Y97E10AL.3; 0.757568762458
 ,acl-1; 2.43581741645 - 1.35054787667,ZC373.1; 1.35441343809
 ,acs-11; 1.60707222517 - 0.63847119593,ZC513.5; 1.71311785395
 ,add-2; 0.861334336789 - 0.749969495801,ZC53.1; 0.51678417569
 ,agt-1; 1.81548337227 - 1.38126905687,ZK1010.10; 0.816959101213
 ,aip-1; 0.6551893652 - 0.770360593443,ZK1098.4; 2.68508957862
 ,apg-1; 0.901916778021 - 1.42303423608,ZK1320.7; 1.08827762409
 ,apx-1; 1.82037871436 - 1.57458859752,ZK177.1; 1.1767334195
 ,asc-1; 0.737482895343 - 0.793964121269,ZK563.5; 0.871033104064
 ,bath-1; 4.70218824077 - 1.04534949688,ZK616.5; 0.558978037785
 ,bath-28; 2.41170081122 - 1.76383779019,ZK652.6; 1.32240971109
 ,bed-1; 0.938079738909 - 0.705758762082,ZK686.2; 0.805055763642
 ,bre-3; 0.791290532204 - 1.7964881337,ZK792.5; 0.790609936302
 ,btb-19; 1.97942021915 - 1.72449064727,ZK856.16; 1.89530646234
 ,btb-4; 0.696909874222 - 1.90400746638,ZK858.6; 0.816879602903
 ,cal-5; 0.994663996987 - 0.956214245086,ZK858.7; 2.10212278087
 ,cars-1; 0.743660524967 - 0.564819267961,ZK973.11; 0.755195194654
 ,cbd-1; 1.41461216248 - 0.510993593618,ZK973.2; 0.501778069888
 ,ced-6; 1.183355019 - 0.71951605764,ZK973.9; 0.527059225588
 ,ced-9; 1.45582125518 - 1.7417282712,aak-1; 0.905848756019
 ,ceh-21; 1.00279797576 - 1.07819085468,aap-1; 0.978776436787
 ,ceh-41; 1.7417402738 - 0.781848493399,abtm-1; 0.99259138293
 ,chc-1; 0.926567913312 - 0.684005094429,abts-1; 0.576304792013
 ,clp-2; 0.600124309411 - 3.22745811554,acdh-10; 0.876809175466
 ,cpg-2; 1.80032938393 - 0.594692831581,acdh-11; 0.790280411456
 ,cpg-3; 2.11322848261 - 3.24808919396,acdh-3; 0.593011449988
 ,csc-1; 0.768959419434 - 0.501207452343,acin-1; 0.99293856421
 ,cyn-1; 1.56303907217 - 0.819070324255,ada-2; 0.990567681415
 ,cyn-9; 0.664446839811 - 1.46286345781,adr-2; 0.500549576808
 ,cyp-31A5; 1.75280038379 - 1.67401761431,age-1; 0.671800220644
 ,daf-1; 0.972596881458 - 1.22297788327,aha-1; 1.34530386324
 ,dao-3; 1.32357580397 - 1.03882098691,alx-1; 0.640268173808
 ,dbr-1; 0.756250133679 - 1.12861498709,aly-2; 0.592833541164
 ,ddl-3; 1.18176016749 - 2.41530651773,amx-1; 0.647908665468
 ,dhs-25; 0.506809532594 - 0.804806042958,ani-1; 1.27648904023
 ,dhs-6; 0.720054678513 - 3.29655200411,ape-1; 0.624391323265
 ,dnj-10; 0.752892129311 - 0.860404851227,aph-1; 0.679286424145
 ,dnj-27; 2.22864027686 - 2.34720332615,aph-2; 1.33543764373
 ,dnj-4; 1.51114245676 - 1.13957130213,apm-3; 0.843619754447
 ,dnj-7; 0.987877324216 - 0.949545208942,arr-1; 0.731039519092
 ,dph-2; 0.715282693057 - 0.701640224971,arrd-19; 1.74554570814
 ,dsh-1; 1.74463637581 - 0.602545794986,arrd-2; 0.833245935605
 ,eat-20; 0.794027005454 - 0.605100806821,arx-1; 1.00347138211
 ,ech-3; 0.672273859599 - 1.58079312169,atg-5; 1.6717637779
 ,egg-2; 1.28651472345 - 0.562462359879,bath-15; 1.24734951321
 ,eif-3.H; 0.862112869953 - 1.81770182412,bath-2; 0.570531064248
 ,elb-1; 1.88098849342 - 0.914863123241,bath-39; 1.30515540783
 ,elo-2; 0.674409091246 - 2.47631238697,bath-5; 1.0980465785
 ,elpc-1; 0.985615064203 - 0.647837165126,brc-1; 1.18423873928
 ,eng-1; 1.22612913247 - 2.39244097444,ccch-5; 0.60387224801
 ,eri-3; 1.9595920324 - 0.871258259954,cdc-25.3; 3.22601136213
 ,exl-1; 0.664255848675 - 0.524499601031,cdc-48.3; 0.943181941442
 ,exos-1; 1.83218267367 - 0.666971778259,cdc-6; 0.581803308175
 ,fah-1; 0.539278949372 - 1.37067811274,ced-3; 1.11113359128
 ,fars-3; 1.49199701205 - 1.21166890606,cel-1; 0.520951198894
 ,fbxc-42; 0.638590543308 - 2.77891567203,cgef-1; 1.29189201331
 ,fbxc-54; 0.751572146073 - 8.71367533788,chn-1; 0.525333994927
 ,fce-1; 0.794104930978 - 1.62445184806,clh-3; 1.60926778594
 ,flap-1; 1.64718346756 - 0.815424244005,clk-1; 1.9675289804
 ,fln-1; 1.42021902569 - 0.788993874317,clpp-1; 1.11841343392
 ,git-1; 0.739091623128 - 0.927640206617,cnp-3; 1.56045332541
 ,glh-1; 1.28115190482 - 1.5104920664,cogc-2; 0.608740561445
 ,gob-1; 5.24393333435 - 0.768772586525,cogc-6; 0.718399515369
 ,gst-1; 0.554487172603 - 0.504976761,cpsf-4; 0.501195073957
 ,haf-2; 2.11838247937 - 0.761713670153,cpt-2; 0.743248854599
 ,haf-6; 7.43682375061 - 2.45324070691,crn-3; 0.646770435182
 ,hda-1; 0.629868982483 - 0.701729256831,csn-4; 0.548564885359
 ,him-6; 1.28729109059 - 2.45675202553,csnk-1; 0.615385809991
 ,hlh-30; 2.13835129783 - 2.20315891287,cul-2; 1.10853819664
 ,hoe-1; 0.93153938842 - 0.579630373632,cul-3; 0.58311902575
 ,hpr-17; 0.776954715013 - 0.502114458206,cyn-11; 0.552310544769
 ,hpr-9; 1.07955123026 - 0.565896497058,cyp-44A1; 2.49193585606
 ,hsp-4; 0.505085928441 - 0.940955842297,daf-16; 0.579547711071
 ,htp-3; 1.04322674284 - 0.557367944989,dcap-1; 0.875967769521
 ,hus-1; 3.36210222666 - 1.12124562238,dcs-1; 0.685753946887
 ,iffb-1; 1.00297102696 - 0.844285101523,ddx-23; 0.986553813439
 ,jtr-1; 1.32299516018 - 0.591784211285,dhs-11; 0.676718898
 ,kbp-5; 0.633790272405 - 1.01443072433,dhs-19; 1.89095705969
 ,klp-16; 0.876902386554 - 1.29948545975,dhs-9; 0.607606656388
 ,lact-3; 1.88035540021 - 2.02019372634,dis-3; 0.850209780802
 ,larp-1; 1.24007423806 - 0.713476826608,div-1; 0.617836431056
 ,lars-2; 1.58812679782 - 0.513876875007,dkf-2; 0.593595797307
 ,lea-1; 0.572775543391 - 1.17245941419,dnc-6; 0.814582178145
 ,lin-45; 0.531679676532 - 0.571280590775,dpf-7; 1.96088993207
 ,lip-1; 2.25913644394 - 0.599392723544,dpl-1; 0.515355487042
 ,lnp-1; 1.65478203385 - 0.850138884532,dpm-1; 2.5568265342
 ,lsd-1; 0.667129190591 - 0.752645185282,dpy-26; 1.31399501495
 ,mdt-31; 1.3659346416 - 1.12156519256,dsh-2; 0.605130936768
 ,mom-1; 1.38273778806 - 1.11102071759,dyrb-1; 0.596012304776
 ,mop-25.1; 0.701809519556 - 0.973719929486,edc-3; 0.547882715614
 ,mtx-1; 0.763965844501 - 0.545383336457,eel-1; 2.49675190195
 ,ndx-6; 0.858697418694 - 2.95956331155,eif-3.G; 1.30416808111
 ,nex-1; 0.861211740978 - 0.827056538023,ekl-6; 0.800163134342
 ,nhr-2; 0.942800587269 - 2.12329143186,ell-1; 0.601675905711
 ,nkat-3; 0.883958317022 - 0.511721090578,emb-5; 0.738343857695
 ,nkb-1; 2.78147888161 - 1.3469924102,ent-2; 0.766929598598
 ,nlp-36; 0.861667237305 - 0.663087959381,eor-1; 0.878653758559
 ,nuo-2; 0.633778350497 - 0.663497367008,erv-46; 1.35656497891
 ,ocrl-1; 2.95567203422 - 0.765663526101,exo-3; 0.69228100777
 ,oxy-4; 3.38065921869 - 7.59127923433,exos-7; 0.945602415831
 ,par-3; 0.778883041391 - 0.660878965173,fat-4; 0.8005915439
 ,pat-4; 6.67706611726 - 1.38356010852,fbf-1; 0.563049679234
 ,pfd-1; 0.890452361191 - 0.777467906436,fbxa-210; 0.653764437316
 ,pfd-2; 0.878773540171 - 0.56707460567,fbxa-65; 2.75089597732
 ,pgs-1; 0.669827550134 - 1.26153380464,fbxb-7; 1.33601716877
 ,phb-1; 0.512385991807 - 0.603735936588,fbxc-40; 3.30221816675
 ,plk-2; 0.727157030043 - 1.25783820368,fkh-3; 1.16942256117
 ,pmk-1; 1.39132729123 - 0.722522130838,fnta-1; 0.644649071417
 ,pms-2; 1.91568549484 - 1.6029537319,gck-1; 1.64419498021
 ,psd-1; 0.730373689131 - 0.82139424241,gei-4; 0.62824260954
 ,pst-1; 2.09719951135 - 0.549409386781,gen-1; 0.600099754377
 ,puf-8; 1.94196871747 - 0.921714666039,ger-1; 1.97193324817
 ,pus-1; 0.592494815175 - 0.56076171123,ggtb-1; 0.702887510715
 ,pyc-1; 1.34930189463 - 1.12828838143,gip-1; 2.35563757909
 ,rom-4; 0.747658679385 - 1.63873427835,glrx-22; 0.859842613686
 ,rpl-13; 0.705652212616 - 1.19722279435,gls-1; 0.852804649746
 ,rpl-15; 0.838950926755 - 0.667529677999,gon-4; 0.601941608702
 ,rpl-31; 0.638830455146 - 0.818534820646,gpd-2; 0.560756647563
 ,rpl-38; 1.1881767136 - 1.30229716677,gro-1; 0.996508158272
 ,rps-12; 0.585868060923 - 0.588744934569,gst-44; 0.643715755422
 ,rpt-6; 1.11062298672 - 0.549765720053,hcp-1; 0.502803748758
 ,rrbs-1; 0.519709142755 - 0.801944428743,hcp-2; 0.81006931126
 ,sbds-1; 1.6204341325 - 0.712584356448,hif-1; 0.681241462831
 ,sec-15; 1.61598427367 - 0.81135893257,hil-5; 0.657210428453
 ,sec-20; 1.1311040931 - 1.44697770902,him-19; 0.701813495959
 ,seld-1; 1.13904213819 - 1.15248384734,his-32; 1.20829990369
 ,smg-8; 0.657907630807 - 0.695403750995,his-37; 0.623888085582
 ,smgl-2; 1.4570880088 - 1.20672278769,his-60; 0.842773737143
 ,smr-1; 0.873611342147 - 0.661296388667,his-62; 0.588007798031
 ,spl-1; 1.00863875075 - 1.07514846916,hmp-2; 0.955182256115
 ,sqv-2; 7.97795080839 - 2.24340659547,hpl-1; 1.03231601813
 ,sqv-7; 0.777200697881 - 0.649822708931,hrp-1; 0.51331753224
 ,sut-1; 0.639927950071 - 1.07762179455,hrp-2; 0.725824985912
 ,syp-1; 0.543949022164 - 0.70748039927,hrpf-1; 1.02279743492
 ,taf-13; 0.536768450411 - 0.616708011456,hst-1; 1.03049939349
 ,taf-6.1; 0.582761816858 - 1.93517763646,hst-6; 0.626856971145
 ,tag-124; 0.670084270544 - 0.766034019709,hyls-1; 1.02971256252
 ,tag-264; 3.52582990958 - 0.882339100287,idi-1; 0.594219132982
 ,tag-52; 0.616422760883 - 1.49968272205,imb-3; 0.664422845425
 ,tat-1; 0.705527481289 - 0.855096284774,immt-2; 0.82903989157
 ,tat-3; 0.707853914688 - 0.78050240282,inft-2; 0.94475395812
 ,tbck-1; 1.36347073774 - 2.65417298511,isw-1; 0.623331341352
 ,tgt-2; 0.931171224753 - 0.656352814164,jun-1; 5.06262381863
 ,tin-13; 1.24135883392 - 0.563954156757,kin-4; 1.35592133744
 ,tsn-1; 1.96292700915 - 1.30778652111,kle-2; 0.762453241265
 ,ubc-1; 0.681106408006 - 0.833216351109,klp-19; 0.652940677196
 ,ubl-5; 0.618606164464 - 0.608995504842,larp-5; 0.50313776073
 ,ulp-5; 2.39717004945 - 0.689250806983,lars-1; 0.954561749224
 ,umps-1; 3.14460492303 - 0.638118599109,lem-3; 0.537749505759
 ,unc-43; 2.08675813189 - 0.818573446002,let-418; 0.517393195977
 ,unc-51; 1.3867928006 - 0.897375845175,let-504; 0.52389546526
 ,unc-94; 0.777944708068 - 0.856549847645,let-711; 0.624589202215
 ,vem-1; 1.50798686585 - 0.680924072296,lgg-3; 0.665371783294
 ,vig-1; 0.897904229633 - 0.526786010726,lig-1; 0.596205617269
 ,vps-18; 0.686859741144 - 0.796171348277,lin-15A; 1.51360328682
 ,vps-33.1; 3.13012602884 - 0.748426407771,lin-35; 0.82036515307
 ,vps-54; 2.4045536774 - 1.69081453577,lin-36; 0.826402023474
 ,yars-1; 0.504731425328 - 1.84076791945,lin-65; 0.624986401835
 ,zfp-3; 0.699709427583 - 1.22872139258,lin-8; 1.07597400085
 , ,lpd-9; 0.679612320886
 , ,lpl-1; 0.723716700756
 , ,lsm-6; 0.787710594018
 , ,lsm-7; 0.554341528269
 , ,lsy-22; 0.608621571715
 , ,lsy-2; 0.895064863732
 , ,magi-1; 1.79299954638
 , ,mcd-1; 0.964622961237
 , ,mdt-18; 0.561179807079
 , ,mdt-26; 0.678526012288
 , ,mek-1; 0.683725046729
 , ,mes-6; 1.13117642207
 , ,mig-14; 0.828284772133
 , ,mlh-1; 1.02624516294
 , ,mmaa-1; 0.786802668902
 , ,mnat-1; 0.919718830409
 , ,mom-2; 0.55261491106
 , ,mop-25.3; 1.04103036131
 , ,mpk-1; 0.526966020691
 , ,mrt-1; 1.51821390268
 , ,mtm-1; 2.77657958073
 , ,mus-81; 0.964891445042
 , ,mut-14; 1.31717289913
 , ,mut-15; 1.26085745948
 , ,mut-2; 1.47283538985
 , ,mxl-2; 0.639232449978
 , ,mys-4; 1.72865195656
 , ,nars-1; 0.634055623854
 , ,ndx-7; 0.576848398354
 , ,nhr-12; 0.901749568973
 , ,nhr-20; 0.634257322567
 , ,nhr-22; 0.687478774344
 , ,nhr-256; 1.77670352318
 , ,nhr-34; 0.873676070919
 , ,nhr-46; 2.6999118005
 , ,nhr-47; 1.08302919704
 , ,nhr-95; 0.917915281344
 , ,nol-9; 1.12035035961
 , ,npp-10; 0.699394914463
 , ,npp-21; 0.977404853774
 , ,npp-6; 0.609728972693
 , ,npp-7; 0.676953128055
 , ,ntl-2; 1.13188361967
 , ,ntp-1; 0.607575575929
 , ,ogt-1; 0.930864764572
 , ,pak-1; 0.564471262586
 , ,pcaf-1; 1.81642917279
 , ,pole-2; 2.95009174488
 , ,pot-2; 0.644451273326
 , ,pot-3; 0.619454468255
 , ,ppgn-1; 0.568045412534
 , ,pph-5; 0.692150560324
 , ,pph-6; 3.45767091739
 , ,pqn-70; 0.573921655922
 , ,pqn-82; 1.15892155266
 , ,prdx-3; 0.984497781234
 , ,pri-2; 0.80351261242
 , ,prmt-2; 1.20429806908
 , ,prp-8; 0.545577937787
 , ,psf-1; 0.795644047186
 , ,rad-50; 0.942662768499
 , ,ral-1; 0.718725445837
 , ,rde-1; 1.29988037994
 , ,rgs-5; 1.00045672888
 , ,rhy-1; 0.946293987646
 , ,riok-2; 0.789912738757
 , ,rmo-1; 0.919824392795
 , ,rnf-113; 0.827849521658
 , ,rpb-9; 0.511621988205
 , ,rpl-11.1; 0.573486941351
 , ,rpl-19; 1.04017225868
 , ,rrf-1; 0.680802399927
 , ,rrf-3; 1.21266518665
 , ,rrn-3.56; 0.650912645709
 , ,rtel-1; 0.504314906743
 , ,san-1; 0.539814403994
 , ,sas-4; 2.68156874731
 , ,sax-3; 0.767750752351
 , ,scpl-2; 0.637665012646
 , ,sdha-1; 1.99467536268
 , ,sec-12; 1.87494062472
 , ,sel-12; 0.905057283235
 , ,set-15; 1.00924711296
 , ,sex-1; 1.6563896088
 , ,sid-1; 1.09390158734
 , ,sip-1; 0.556526573335
 , ,skr-18; 0.586078325243
 , ,slr-2; 0.817223837896
 , ,smc-3; 0.559423101432
 , ,smg-5; 1.47585612755
 , ,sms-2; 1.39235981559
 , ,sod-2; 0.643933720323
 , ,spr-3; 1.11000883925
 , ,spt-4; 0.860560140915
 , ,spt-5; 0.730412401613
 , ,sti-1; 0.691802144712
 , ,stip-1; 0.791712772266
 , ,sur-2; 0.601518290821
 , ,swan-1; 0.734609511227
 , ,swan-2; 0.814483253044
 , ,sym-3; 1.51285363287
 , ,syn-16; 1.66178930277
 , ,syx-17; 0.920105249197
 , ,syx-3; 2.20440501757
 , ,syx-6; 1.07401341295
 , ,syx-7; 0.595413489643
 , ,taf-5; 0.56633507914
 , ,tag-123; 1.07289060225
 , ,tag-151; 0.609971388998
 , ,tag-232; 0.560720273259
 , ,tag-30; 1.13948172131
 , ,tbc-1; 0.556140376106
 , ,tbc-2; 0.994604172073
 , ,tbx-36; 1.41453540327
 , ,tin-10; 1.17773646729
 , ,tin-9.1; 0.645644461237
 , ,toe-4; 0.798958268854
 , ,trm-1; 1.40019255569
 , ,ttll-5; 0.910305443153
 , ,ubc-6; 0.659314921096
 , ,uev-1; 0.526984699341
 , ,unc-62; 1.31469749841
 , ,unc-97; 1.92539038331
 , ,vps-26; 0.630032902819
 , ,vps-36; 0.547260864187
 , ,vps-52; 1.70860281693
 , ,vps-53; 0.642509380835
 , ,wdr-5.3; 0.959244456612
 , ,xbp-1; 0.710447181094
 , ,xpo-2; 0.670289273125
 , ,ztf-18; 0.766961526617
 , ,zyg-9; 1.0835436429
