Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
ZC506.1; -1.62341387053, ,Y48G1C.1; 0.44336293585
ZC513.5; -0.351519804715, ,Y48G1C.9; 1.50217864398
ZK1010.2; -0.181162400795, ,Y48G8AL.10; 1.00330923096
ZK1067.3; -0.181014143391, ,Y48G8AL.7; 0.359553031588
ZK1098.2; -0.557799137113, ,Y49A3A.3; 0.978127958828
ZK1098.3; -0.953139629875, ,Y49F6B.9; 0.563920125817
ZK1098.4; -0.2971076869, ,Y49F6C.8; 0.667064206437
ZK1127.13; -0.942629832482, ,Y49G5B.1; 1.38994984135
ZK1127.3; -0.230953877542, ,Y4C6B.1; 0.449123608126
ZK1127.6; -0.196181934833, ,Y50D4A.1; 0.513368405208
ZK1236.1; -0.301468338681, ,Y50D4A.2; 0.527630124773
ZK1248.19; -0.336241810237, ,Y50D4A.4; 0.220788213799
ZK1307.8; -0.533703363987, ,Y50D7A.10; 0.349797562936
ZK1307.9; -0.3247296615, ,Y50D7A.9; 0.924961828082
ZK1320.11; -0.529538387244, ,Y51F10.2; 0.352479660674
ZK1320.7; -0.798479198955, ,Y51H1A.3; 0.187130386888
ZK154.4; -0.267472278339, ,Y51H4A.15; 1.24783002155
ZK154.5; -1.32766957854, ,Y51H7C.3; 0.980314656963
ZK154.6; -2.65730222117, ,Y51H7C.7; 0.666619749967
ZK180.3; -0.794135122924, ,Y52E8A.2; 0.180869720009
ZK370.8; -0.165445971178, ,Y53C10A.6; 0.34350901761
ZK418.8; -0.625946937763, ,Y53C12A.10; 0.773339680319
ZK418.9; -0.253029347837, ,Y53C12B.1; 1.34858412958
ZK484.4; -0.449093137615, ,Y53C12B.2; 0.630145278891
ZK524.4; -0.473325471974, ,Y53F4B.3; 0.69447086031
ZK550.4; -0.246619541677, ,Y53F4B.4; 0.322114677582
ZK563.5; -0.50306772982, ,Y53G8AR.2; 0.390969669659
ZK632.2; -0.175096560473, ,Y54E10A.10; 0.793126164567
ZK632.4; -0.198052589609, ,Y54E10A.12; 0.607438004077
ZK632.5; -1.61846861252, ,Y54E10BR.4; 0.207263995872
ZK632.7; -0.505350442092, ,Y54E2A.8; 0.483316975983
ZK637.14; -0.488080865158, ,Y54F10AL.1; 0.587862700282
ZK643.2; -0.177022420834, ,Y54F10AM.5; 0.642674455825
ZK652.6; -0.622885110189, ,Y54G11A.17; 1.05110596507
ZK673.2; -0.620715599479, ,Y54G11A.3; 0.333356297917
ZK673.5; -0.505124028988, ,Y54G2A.23; 0.829788120333
ZK686.3; -0.455366625809, ,Y54G2A.2; 0.23549351875
ZK688.5; -0.225509265223, ,Y54G9A.7; 1.3409755672
ZK688.9; -0.158937032116, ,Y54H5A.1; 0.574167196898
ZK757.4; -0.399379292712, ,Y55B1AL.2; 0.333218776712
ZK792.1; -2.37730777009, ,Y55B1AR.2; 1.09046995226
ZK795.3; -0.535585209728, ,Y55F3AM.13; 0.378949439963
ZK829.7; -0.227506726993, ,Y55F3AM.1; 1.11378516186
ZK858.6; -0.557873081852, ,Y55F3AM.3; 0.388448071675
ZK858.7; -0.500722106508, ,Y55F3BR.8; 0.749904174675
ZK863.4; -0.327089980632, ,Y56A3A.22; 0.333191208158
aagr-3; -0.6936992597, ,Y57A10A.25; 0.343579576056
aak-2; -1.12716336877, ,Y57A10A.29; 0.984126112736
aakb-1; -3.57534631189, ,Y57A10A.31; 1.56084602165
aakg-2; -0.431457050244, ,Y57A10A.5; 0.3176736079
aakg-5; -0.381748649208, ,Y57G11C.36; 0.274303202609
aap-1; -0.166906944307, ,Y57G11C.43; 1.03243187084
aat-3; -0.83404128227, ,Y59A8A.2; 0.393103448026
abcf-1; -0.17579071829, ,Y59A8A.3; 0.281772889166
acdh-12; -0.312923100163, ,Y59E9AL.36; 0.433183721799
acdh-3; -0.164681580431, ,Y61A9LA.10; 0.801661366619
acl-12; -1.18480021743, ,Y61A9LA.11; 0.285550025884
aco-1; -0.591063771031, ,Y62E10A.10; 0.574863086272
act-4; -0.551011469805, ,Y62E10A.14; 0.225111789375
ada-2; -0.255771640882, ,Y62E10A.6; 0.551626760096
add-2; -0.206020543274, ,Y63D3A.4; 0.312678795721
adm-4; -1.835441659, ,Y65B4BR.5; 0.581351604708
adr-2; -0.193270095365, ,Y65B4BR.8; 0.240975679678
age-1; -0.886378802989, ,Y66D12A.16; 0.432434768912
aha-1; -0.470024773642, ,Y66D12A.21; 0.362297187565
aho-3; -0.422820025922, ,Y66D12A.5; 0.714041122051
ain-1; -0.96948327729, ,Y66D12A.7; 0.246430151597
ain-2; -0.63854485008, ,Y66D12A.8; 1.14892418951
air-2; -0.248892821077, ,Y66D12A.9; 0.184534829596
aka-1; -0.24294890194, ,Y66H1A.4; 0.762977747145
akt-1; -0.230384842969, ,Y67D2.3; 0.947207407225
aman-2; -0.246806541589, ,Y67D2.4; 0.233752493561
amx-1; -0.329482950177, ,Y67H2A.10; 0.37323847559
aos-1; -0.366567373066, ,Y67H2A.7; 0.898045063992
apa-2; -0.328126770136, ,Y69A2AR.18; 0.217353728134
apb-3; -0.313205026435, ,Y69A2AR.21; 0.365698047687
ape-1; -0.73518544447, ,Y69A2AR.28; 0.474007537116
aph-2; -0.462640206755, ,Y69A2AR.3; 1.03116185521
app-1; -0.362786340445, ,Y71F9AL.17; 1.08980906874
apr-1; -0.180821503199, ,Y71F9AL.8; 1.62116918972
aps-2; -0.771371268065, ,Y71F9AL.9; 0.266865016728
apy-1; -1.42919931305, ,Y71F9AR.3; 0.293812379112
aqp-10; -1.36499812606, ,Y71F9B.2; 0.603880007367
ard-1; -0.604343701085, ,Y71G12B.1; 0.557516108139
arf-1.2; -0.348589754435, ,Y71H10B.1; 0.374557012566
ari-1; -0.349013208764, ,Y71H2AM.24; 1.12896593734
arl-1; -0.449144283069, ,Y71H2AM.5; 0.560053498513
arl-5; -0.20423534161, ,Y71H2AM.7; 1.56295396449
arr-1; -0.384343387976, ,Y71H2AR.1; 0.962588864151
art-1; -0.199827355095, ,Y71H2B.2; 0.303578554974
arx-5; -0.180079417571, ,Y73B6BL.4; 0.197238960087
asb-2; -0.257933145378, ,Y73E7A.1; 0.806602024963
asd-1; -0.279888083956, ,Y73E7A.6; 0.426418100246
aspm-1; -0.402404460481, ,Y73F8A.27; 0.762343925751
atf-6; -1.21302728923, ,Y74C9A.4; 0.190752338376
atg-16.1; -0.695954915918, ,Y75B8A.14; 1.24956850462
atg-4.2; -0.63637225996, ,Y75B8A.18; 0.243449433679
atg-5; -0.449802556377, ,Y75B8A.31; 0.56399861199
ath-1; -0.567069227274, ,Y75D11A.3; 0.782446568789
atx-3; -0.237178563944, ,Y76B12C.3; 0.430272103043
bath-38; -0.468126063619, ,Y77E11A.6; 1.64153709991
bath-39; -0.720992639475, ,Y82E9BR.14; 1.56282378336
bath-40; -0.636320841962, ,Y82E9BR.3; 0.847182421117
bath-41; -0.318263559738, ,Y87G2A.1; 0.36305820196
bath-42; -0.161431626064, ,Y92H12BR.2; 0.163999556079
bath-44; -0.594910016714, ,Y92H12BR.8; 0.434830808357
bath-4; -0.333958396628, ,Y94H6A.8; 0.278272776567
bca-1; -0.781266959539, ,Y95D11A.3; 0.500783129526
bca-2; -1.52928905687, ,Y97E10AR.3; 0.312330245137
bec-1; -0.468423189162, ,Y97E10AR.4; 0.24962040774
bir-1; -0.426204789778, ,ZC204.2; 0.330115651809
bli-4; -0.224865185015, ,ZC262.8; 0.29836957256
brd-1; -0.279044793802, ,ZC373.1; 0.192722882308
bre-5; -0.517827116854, ,ZC376.7; 0.198416409742
btb-4; -0.852935642191, ,ZC395.10; 0.744557038431
btb-6; -0.310862291802, ,ZC434.8; 0.307177094505
bub-1; -0.330346474505, ,ZC504.3; 0.303829065046
cacn-1; -0.214284352545, ,ZC53.1; 0.412746689919
cal-5; -0.410143625139, ,ZK1098.1; 0.492092108489
cap-1; -0.348377342175, ,ZK1098.5; 0.506904931576
cap-2; -0.270528224218, ,ZK1127.4; 0.718855374449
capg-1; -0.728830802726, ,ZK1127.5; 0.705950680535
capg-2; -0.46936208219, ,ZK1248.11; 0.448465279853
ccdc-47; -0.510737099245, ,ZK1248.15; 1.4889049498
ccdc-55; -0.544103550606, ,ZK1320.9; 0.968842133278
ccf-1; -0.274716887379, ,ZK177.4; 0.177645767252
ccpp-1; -0.370569806429, ,ZK265.6; 1.01379004101
cdc-25.2; -0.864999123525, ,ZK265.9; 0.55782656699
cdc-25.3; -0.548048115108, ,ZK287.7; 0.279416388368
cdc-26; -0.272247371391, ,ZK353.2; 0.206344884907
cdc-42; -0.42550121385, ,ZK370.11; 0.264929356612
cdf-1; -0.951799908695, ,ZK418.5; 0.249514010011
cdh-4; -0.679509995668, ,ZK430.7; 0.404738722522
cdk-4; -0.228014937718, ,ZK512.2; 0.675939985103
cdk-7; -0.35540420896, ,ZK546.14; 0.260454882421
cdk-9; -0.540929709778, ,ZK550.3; 0.507568145944
cdl-1; -0.228317576839, ,ZK616.6; 0.376854149203
cdt-2; -0.612802985852, ,ZK632.12; 0.452581464186
ced-12; -0.514657589803, ,ZK632.14; 1.12817971424
ced-3; -0.658405884627, ,ZK632.9; 0.372349780977
ced-5; -0.294297274327, ,ZK637.2; 0.272414549795
ced-7; -0.527328231263, ,ZK686.1; 0.844413346099
ced-8; -0.226133961506, ,ZK686.2; 0.191239162678
ceh-40; -1.12661048603, ,ZK686.4; 0.451108347542
ceh-49; -0.736795965641, ,ZK742.2; 0.259874594179
ceh-91; -0.260354593355, ,ZK792.5; 0.383416959141
cel-1; -0.34438273471, ,ZK809.3; 0.379488067626
cfim-1; -0.66252733913, ,ZK809.5; 0.941711216427
cfim-2; -0.302689316858, ,ZK856.11; 0.627534560065
chin-1; -0.841762433806, ,ZK856.12; 0.241831082521
chtl-1; -1.15068447562, ,ZK856.16; 0.91230554515
cic-1; -0.289369716579, ,ZK856.8; 0.721736801889
cid-1; -0.311570568185, ,ZK930.1; 1.74961414474
cids-2; -0.177965212472, ,ZK945.4; 1.38165531118
cir-1; -0.297310562107, ,ZK973.1; 0.416427200779
ckb-2; -0.823166407829, ,ZK973.9; 0.394654126217
cku-70; -0.608017054471, ,aak-1; 0.351264945534
cku-80; -0.404316581311, ,aars-1; 3.50319505679
clec-266; -0.556128103503, ,aars-2; 0.280037794503
clec-88; -0.265307583312, ,abcf-2; 0.269396921837
clk-1; -0.713138588638, ,abi-1; 0.332604325373
cln-3.2; -0.359017497896, ,abtm-1; 0.547868227777
clp-7; -0.222806698839, ,acbp-1; 0.893156114432
clpf-1; -0.317270538402, ,acdh-10; 0.708888088133
clr-1; -0.3908383672, ,acdh-13; 1.96382267108
cnb-1; -0.844071403051, ,acin-1; 0.623525595895
cnt-2; -0.564199456561, ,acl-1; 1.68815177876
cogc-4; -0.15173080168, ,acl-2; 1.69798138076
cogc-6; -0.219224282202, ,acl-4; 0.668923358652
coh-3; -0.530821049719, ,acl-5; 0.789838250413
coh-4; -0.485792116518, ,acl-6; 0.308181294054
coq-1; -0.427220164621, ,aco-2; 0.401776089539
coq-2; -1.17978999955, ,acs-13; 0.881458008092
coq-4; -0.814898731249, ,acs-19; 0.262607565442
coq-6; -0.28699622906, ,acs-4; 0.660244937352
cpi-2; -0.251189241299, ,act-1; 0.48368730686
cpna-3; -0.396827165279, ,adbp-1; 0.596649970221
cpt-1; -0.307629410037, ,ags-3; 0.270149078598
cpt-6; -0.221033858699, ,agt-1; 0.171823953239
crls-1; -0.21340431875, ,ahcy-1; 0.214155369063
crn-5; -1.0547826385, ,aip-1; 0.191407343999
csn-2; -0.704840561091, ,aipl-1; 0.357063291212
csn-3; -0.28657320365, ,aldo-2; 0.274256546511
csn-4; -0.203885820574, ,alh-1; 0.935171899064
csn-6; -0.419174147396, ,alh-4; 0.204007881515
csr-1; -0.292373186214, ,alh-9; 0.605108397166
ctg-1; -1.0796600361, ,alx-1; 0.243111818908
cul-4; -0.210421546125, ,aly-1; 1.63808903271
cul-5; -0.544122118197, ,aly-2; 0.209282137675
cup-2; -0.213151678272, ,ani-3; 0.350640178379
cup-5; -0.299255484657, ,ant-1.1; 0.215658256339
cya-1; -1.26821759142, ,apc-10; 0.285092552088
cyc-1; -0.654415390974, ,apc-11; 0.854216079343
cye-1; -1.13085241384, ,apc-16; 0.266062043148
cyl-1; -0.197029041094, ,apc-2; 0.26868698532
cyn-15; -0.484255221993, ,apg-1; 0.712075794471
cyn-4; -0.470602382708, ,aph-1; 0.281689758341
cyy-1; -0.804464477315, ,apn-1; 0.222445963096
czw-1; -0.18165754148, ,apx-1; 1.43170855469
daf-19; -0.569348034717, ,arl-8; 0.223224245577
dcr-1; -0.64945104593, ,arp-1; 0.223606994064
dcs-1; -0.304331955332, ,arrd-13; 0.725989088841
dct-1; -0.216999677574, ,arrd-19; 0.523431796406
ddx-19; -0.898451882459, ,arrd-2; 0.180815759534
deps-1; -0.191040211755, ,arx-1; 1.14862676485
dhod-1; -0.41967276246, ,arx-3; 0.216245630464
dhs-19; -0.168019600497, ,arx-6; 0.448268446056
dhs-22; -0.339060960648, ,arx-7; 0.378883886216
dhs-25; -0.649737886299, ,asb-1; 0.252236968186
dhs-27; -0.245890014777, ,asc-1; 0.572022127712
dhs-30; -0.827281491402, ,asfl-1; 0.712869871118
dic-1; -0.677335148777, ,asg-1; 0.723857701841
die-1; -0.785304757397, ,asg-2; 0.633372358623
dif-1; -0.524384261304, ,asna-1; 0.438698369451
dis-3; -0.945120386335, ,atad-3; 0.393856432794
dkf-2; -0.873704594477, ,atf-7; 0.46335429159
dmd-6; -0.617485035692, ,atg-11; 0.267346241678
dnc-1; -0.460541205463, ,atg-16.2; 0.215415778971
dnc-3; -0.467062915864, ,atg-3; 0.937506429303
dnc-4; -0.688801535461, ,atg-7; 0.7545601479
dnc-5; -0.213526271061, ,atp-2; 0.369974919441
dnj-14; -1.05915869654, ,atp-3; 0.488673109335
dnj-16; -0.373211468514, ,atp-4; 0.523381261766
dnj-18; -0.568730561837, ,atp-5; 0.325469019978
dnj-22; -0.725178549082, ,ave-1; 0.940611829306
dnj-23; -0.230170340536, ,baf-1; 0.227305378565
dnj-26; -0.293836718672, ,bath-1; 2.09044351012
dnj-29; -0.254736148508, ,bath-27; 0.285492266715
dom-3; -1.03101796384, ,bath-28; 0.835394232535
dpf-3; -0.403266696142, ,bath-29; 0.267418009957
dpm-1; -1.0176242166, ,bath-2; 0.370899357448
dpy-11; -0.18135459173, ,bath-30; 1.10945040196
dpy-19; -1.54830646223, ,bath-43; 0.364089305139
dpy-30; -0.188625423741, ,bath-5; 1.25187025447
drh-1; -0.567279400664, ,bed-1; 0.27254438644
drh-3; -0.524664154561, ,bet-2; 0.215766699082
drp-1; -0.204653606967, ,bir-2; 0.22597789096
drsh-1; -0.63024563281, ,bmk-1; 0.556423479646
duo-3; -0.689618760638, ,bmy-1; 0.237660104317
dyci-1; -0.595043347092, ,bra-2; 0.252429249113
eaf-1; -0.284350176975, ,bre-3; 0.393020603882
eat-20; -0.341649090987, ,btb-19; 1.04645469741
eat-3; -0.835470043522, ,byn-1; 0.166988503728
ech-4; -0.282658515498, ,cam-1; 0.640388857014
ect-2; -0.205511067209, ,car-1; 0.453011788212
eea-1; -0.420509620665, ,cas-1; 0.191810697524
eef-1A.2; -0.15243647346, ,cas-2; 0.203067566278
efa-6; -0.624958372789, ,cash-1; 0.524600963542
efk-1; -0.404616265543, ,catp-6; 0.288886313393
efl-1; -0.422535136429, ,cbd-1; 0.648178062743
eftu-2; -0.400642687149, ,cblc-1; 0.192272889891
egl-26; -0.722447752816, ,ccch-3; 0.270450529199
egl-27; -0.563903773637, ,ccch-5; 0.341839727716
egl-30; -0.758847686075, ,cco-1; 0.511474687113
egl-6; -0.409612191266, ,cco-2; 0.387334196225
ego-2; -0.972762686343, ,ccr-4; 0.444078523746
egrh-1; -1.06510883226, ,cct-2; 0.238072040903
ehbp-1; -0.946707130598, ,cct-4; 0.186344981852
eif-3.D; -0.301916232402, ,cct-6; 0.791399505651
eif-3.E; -0.966183875715, ,cct-7; 0.33254888554
eif-3.F; -0.341487638295, ,ccz-1; 0.385106660099
eif-3.G; -0.23988261494, ,cdc-14; 0.213883658442
eif-3.I; -0.716594272031, ,cdc-37; 0.436711754922
ekl-1; -0.412124835968, ,cdc-48.1; 0.385603431712
ekl-5; -0.495949777538, ,cdc-48.2; 0.362582964912
emb-5; -0.281051772643, ,cdc-48.3; 0.641341636635
ent-2; -0.248978562489, ,cdd-2; 0.391069636784
eor-1; -1.40923761835, ,cdk-8; 0.204974775333
eor-2; -0.334948922107, ,cdtl-7; 0.34837453829
epc-1; -0.269816550933, ,ced-4; 0.25999697975
epg-4; -0.213892770746, ,ced-6; 0.180286919548
erd-2; -0.763757480992, ,ced-9; 1.48197479188
ergo-1; -0.381232268016, ,ceh-41; 0.36197405752
eri-7; -0.59284572115, ,ceh-44; 0.317607678024
erl-1; -0.356080004121, ,cep-1; 0.351226159901
erm-1; -1.93752161969, ,cey-1; 0.31361224837
erp-1; -0.577810183205, ,cey-2; 0.546345962883
erv-46; -0.926444123705, ,cey-3; 0.544737273591
ess-2; -0.798524624084, ,cey-4; 0.292057669577
evl-14; -0.66222727653, ,cgef-1; 0.901138779086
exoc-7; -0.469653124666, ,chc-1; 0.169452685898
exos-9; -0.229398411954, ,chch-3; 0.298762872373
faah-4; -1.0354290925, ,chk-1; 0.425673150511
fbp-1; -0.168752372083, ,chs-1; 2.57420828351
fbxa-120; -1.23345911916, ,cif-1; 0.198624367064
fbxa-170; -0.883068336509, ,cki-2; 0.212603708748
fbxa-210; -0.329560941841, ,cks-1; 0.343885207119
fbxa-64; -0.744041201135, ,clh-3; 0.398150611793
fbxa-65; -0.261839606888, ,clic-1; 0.232298355773
fbxc-44; -0.527948888396, ,clk-2; 1.15343094154
fbxc-52; -0.197451369388, ,clp-1; 0.603489157716
fcd-2; -0.662634805572, ,clpp-1; 1.13723938543
fce-2; -0.437764624293, ,clu-1; 0.648595050279
fem-1; -0.361536292466, ,cnx-1; 0.726490243825
fem-2; -0.513375348789, ,cogc-2; 0.543323025209
figl-1; -0.647095676468, ,cogc-3; 0.190248221719
fkb-1; -0.488071419318, ,com-1; 0.17367685559
fkh-7; -0.761589107125, ,coq-5; 0.557792871535
flh-1; -0.456046324015, ,coq-8; 0.509825167238
flh-2; -0.215402202963, ,cpar-1; 1.97291495162
flh-3; -0.675651910525, ,cpb-1; 0.254295201229
flt-1; -0.173204233787, ,cpb-3; 0.170419639433
fncm-1; -1.17370095369, ,cpf-1; 0.553319699853
fog-2; -0.539362068805, ,cpg-1; 0.319020389991
fre-1; -0.330246524182, ,cpg-2; 0.664267683375
frm-10; -0.406985602851, ,cpg-3; 0.302290751783
frm-2; -4.2414864109, ,cpg-4; 0.739102576786
frm-4; -0.275272759676, ,cpn-1; 0.776959486069
frm-7; -0.891085568337, ,cpsf-3; 0.396314951313
fzy-1; -0.233149663146, ,cpsf-4; 0.290325595404
gad-1; -0.389295218817, ,cpt-2; 0.835139851237
gale-1; -0.157476739896, ,crn-4; 0.724427133557
gap-2; -0.892749037025, ,csb-1; 0.702248568079
gcs-1; -0.279748250066, ,csc-1; 0.782442200122
gcy-28; -0.877764663785, ,csn-1; 0.199149778085
gei-11; -0.290285245701, ,csn-5; 0.294119015271
gei-17; -0.193814381868, ,ctb-1; 0.30768597701
gei-4; -0.201925229167, ,ctns-1; 0.466554248315
gem-4; -1.28221690011, ,cul-1; 0.16531747427
gen-1; -0.333167351115, ,cul-2; 0.294566221459
gex-2; -0.236356261138, ,cul-3; 1.53032929676
gfi-2; -0.442465826802, ,cyc-2.1; 0.264087829364
gfi-3; -1.50070148732, ,cyk-3; 0.571173407993
gfi-4; -0.246554259122, ,cyn-11; 0.528549692829
gla-3; -0.399214632063, ,cyn-12; 0.600292905196
gld-2; -0.399034263078, ,cyn-13; 0.748511012263
gld-3; -0.332762805256, ,cyn-1; 1.61193126028
glh-3; -0.2884410178, ,cyn-3; 1.02386751804
glit-1; -0.205377359093, ,cyn-5; 0.719404457955
gls-1; -0.563464319021, ,cyn-7; 1.03541874395
gly-11; -2.83871422202, ,cyn-8; 0.224834612992
gly-13; -0.684033623829, ,cyn-9; 1.29270603038
gmn-1; -0.519170216231, ,cyp-31A2; 4.13875102544
goa-1; -0.413842606066, ,cyp-31A3; 3.21834061571
gop-3; -0.245715472719, ,cyp-31A5; 2.12099294029
gpd-2; -0.704504482042, ,daf-16; 0.150475388214
gpd-3; -0.261145095913, ,daf-18; 0.338092931135
gro-1; -0.774108144214, ,daf-1; 1.04499848853
grp-1; -0.257223377844, ,daf-21; 0.418000878643
gsp-1; -0.190883893461, ,dao-5; 0.335523294149
gsp-2; -0.427515311904, ,dars-1; 0.266911593136
gspd-1; -0.411533249561, ,dbr-1; 0.542508537403
gst-20; -1.29750592302, ,dcap-1; 0.435219523372
gstk-1; -0.295826690331, ,ddl-1; 0.610550113453
hars-1; -0.264987740091, ,ddl-3; 1.08540453877
hcf-1; -0.373051226833, ,dgk-2; 0.175858001759
hda-3; -0.278790858677, ,dhhc-1; 0.541837047263
hel-1; -0.191664919231, ,dhs-11; 0.467083688643
hex-4; -0.661176495183, ,dhs-1; 0.247570837502
hif-1; -0.676880842344, ,dhs-6; 0.150118783977
him-17; -0.343931686799, ,dhs-9; 1.27203473525
him-18; -0.187744771457, ,div-1; 0.37237256864
him-8; -0.361624504962, ,djr-1.1; 0.249933367559
his-40; -0.946619095736, ,dkf-1; 0.154618556698
his-41; -0.816166712568, ,dlc-1; 0.249091314262
his-72; -0.251127695018, ,dli-1; 0.188699116681
hlh-2; -1.1418179396, ,dnc-6; 0.186618319295
hmg-5; -0.426337981023, ,dnj-10; 0.343167778563
hmp-1; -0.344925351544, ,dnj-12; 0.199369522671
hmp-2; -0.710653291045, ,dnj-15; 0.734719236662
hmr-1; -0.51199325828, ,dnj-19; 0.157772372082
hmt-1; -0.824745954351, ,dnj-1; 0.229547382071
hnd-1; -1.5120715711, ,dnj-27; 0.502290189048
hoe-1; -0.195442953916, ,dnj-2; 0.810410396921
hpk-1; -0.1583784453, ,dnj-30; 0.215926522487
hpl-1; -0.51175514519, ,dnj-4; 1.72037810626
hrg-1; -1.85068909591, ,dnj-7; 1.30695642013
hrpf-1; -0.160800232198, ,dnj-9; 0.222506358617
hsp-3; -0.496894244603, ,dog-1; 0.273197852546
hsr-9; -0.284052101072, ,dpf-5; 0.556658184861
hst-1; -0.223920714272, ,dpf-7; 0.357663292924
htp-2; -0.512977389824, ,dph-1; 0.620613027231
hyl-2; -0.351274536427, ,dph-2; 2.08807401704
iars-1; -0.176387769243, ,dpm-3; 0.855041134408
icp-1; -0.238789667786, ,dpy-10; 0.337520388084
idh-2; -0.56012656284, ,dpy-26; 0.273051133614
ife-1; -0.178111721126, ,drr-2; 0.569450265929
ikke-1; -0.207246676382, ,dsh-1; 0.604970177055
ima-1; -0.351289924927, ,dsl-2; 0.443929400188
ima-3; -0.216227457105, ,dyrb-1; 1.62123348832
imb-1; -0.346604888198, ,ears-1; 1.47489884854
imb-2; -0.98916122435, ,eat-6; 0.394724918791
immt-2; -0.306791042968, ,ech-2; 0.983809313232
imp-1; -0.307413821188, ,eef-1A.1; 0.332763791416
imp-3; -0.801913505541, ,eef-1B.1; 0.302421206645
inft-2; -0.876565267946, ,eef-1B.2; 0.315791163615
inx-21; -0.531442665018, ,eef-1G; 0.181981518666
inx-22; -0.273706232924, ,eef-2; 0.487893265156
inx-2; -0.587291384446, ,egg-1; 0.74663309427
inx-3; -0.51446076744, ,egg-2; 1.53452461808
ipla-1; -0.454005066628, ,egg-3; 0.51101784534
ire-1; -0.424688474032, ,egg-4; 0.639969761609
jamp-1; -0.676542010435, ,egg-5; 1.01436925297
kbp-2; -0.21397654037, ,egl-9; 0.313662176536
kca-1; -0.603079885262, ,ego-1; 0.386533106544
kcc-1; -0.763514317411, ,ehs-1; 0.438046219073
kin-3; -0.29710733209, ,eif-1.A; 0.252119177594
klc-1; -0.213094680707, ,eif-1; 0.402583664838
kle-2; -0.630300483545, ,eif-3.B; 0.188963089897
klp-12; -0.437494880829, ,eif-3.J; 0.49138926213
klp-18; -0.439021627232, ,eif-3.K; 0.296198246991
klp-19; -0.405658979999, ,eif-6; 0.201500602034
klp-8; -0.327626568727, ,ekl-4; 0.463320926539
knl-1; -0.330979953675, ,elks-1; 0.314917607453
knl-2; -0.631346785383, ,elpc-2; 0.476053744365
ksr-2; -0.269657117526, ,elpc-3; 0.818445252182
lat-1; -0.57376896637, ,elpc-4; 1.662649636
lbp-1; -0.897631975502, ,emb-27; 0.204868268184
lbp-4; -0.176824407014, ,emb-30; 0.37201131865
lem-3; -1.35820596654, ,emo-1; 0.495495208786
let-502; -0.360532961621, ,emr-1; 0.692897987238
let-607; -0.166405189964, ,eng-1; 2.15733924648
let-60; -0.404667897172, ,enol-1; 0.35498331357
let-721; -0.15136404509, ,epn-1; 0.204914780018
let-754; -0.554254630401, ,eri-3; 1.1425054563
let-99; -1.02204125025, ,eri-5; 0.455792230194
letm-1; -0.421576186816, ,eri-9; 0.246006123673
lig-1; -0.376401816353, ,ero-1; 0.45133078846
lig-4; -0.506752787401, ,evl-20; 0.164356387423
lin-36; -0.948962698615, ,exl-1; 1.0975736787
lin-37; -0.601297035262, ,exo-1; 0.410955204579
lin-3; -0.427700857759, ,exo-3; 0.245670736351
lin-53; -0.162268859775, ,exos-1; 0.673162811665
lin-54; -0.195918940503, ,exos-2; 0.644496380233
lin-59; -0.763129181913, ,exos-3; 0.428580236337
lin-65; -0.29779771295, ,exos-4.1; 0.54328966145
lin-66; -0.526633121438, ,exos-7; 0.915548820402
lin-9; -0.450134084959, ,exos-8; 0.161148068352
lir-1; -0.591126932538, ,farl-11; 0.433494664332
lir-2; -0.761115445924, ,fars-1; 0.478020260673
lis-1; -0.305099829272, ,fars-3; 0.711944457382
lnp-1; -0.252984963832, ,fbf-1; 0.339716111148
lrr-1; -0.402277660111, ,fbxa-101; 0.435806979984
lst-2; -0.614303107208, ,fbxa-153; 0.281138141868
lsy-22; -0.360613637281, ,fbxa-206; 0.213001300782
lsy-2; -0.98710736605, ,fbxa-95; 1.07755499204
mag-1; -0.415304492487, ,fbxb-7; 0.638356994658
magi-1; -0.839422414645, ,fbxc-40; 1.93187938008
map-1; -0.554744157525, ,fbxc-42; 1.09843903961
mat-2; -0.496930981543, ,fbxc-50; 0.462719465224
math-33; -0.188498785745, ,fbxc-54; 0.597714625422
mau-2; -0.233442697089, ,fce-1; 0.79147306179
mau-8; -1.45436854428, ,fcp-1; 0.166849711627
mbd-2; -0.206896643493, ,fdps-1; 1.08331354565
mbf-1; -0.246078436376, ,fib-1; 0.453948663592
mbk-1; -0.336867761042, ,fic-1; 0.333647479481
mbk-2; -0.216962499782, ,fipp-1; 0.677388597698
mboa-6; -0.49623703745, ,fis-2; 0.853966870194
mca-3; -0.642704241285, ,fkb-2; 0.353376651826
mcd-1; -0.666822609983, ,fkb-5; 1.0085850078
mcm-2; -0.150312801112, ,fkb-6; 0.178526541254
mdf-1; -0.505377289384, ,fkh-3; 0.397999141335
mdf-2; -0.276682755542, ,flap-1; 0.617756919744
mdt-10; -0.836867254897, ,fln-1; 0.468874647181
mdt-11; -0.371483091829, ,fog-1; 0.459195864591
mdt-15; -0.309842680661, ,frg-1; 0.39217835092
mdt-18; -0.212398316567, ,fsn-1; 0.168706317147
mdt-20; -0.236358966627, ,ftt-2; 0.182638692882
mdt-26; -0.180445170543, ,fust-1; 0.324997924212
mdt-28; -0.184243848673, ,fut-3; 0.314631446749
mdt-30; -0.353638889865, ,gas-1; 0.437345995121
