Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
 ,D1007.4; 0.75104001113 - 0.815428848585,E02H4.6; 0.780175784642
 ,D1007.8; 0.641677888325 - 0.642067928594,E02H9.3; 0.673525522904
 ,D1054.1; 0.504785385109 - 1.70745333131,E_BE45912.2; 0.768543227485
 ,D1081.9; 0.674259415766 - 0.691652557959,F01F1.1; 1.0571988198
 ,D2005.7; 0.974372988028 - 0.58603542758,F02E9.1; 0.803229248219
 ,D2030.4; 0.801754783722 - 0.991117877148,F02H6.3; 0.765553132266
 ,D2096.7; 0.697383791154 - 1.0240464086,F08C6.2; 1.23222743001
 ,E01B7.2; 1.4547545932 - 0.525724826358,F09E5.2; 0.50459566932
 ,E02H1.8; 1.41864773609 - 0.786447703514,F09F7.4; 0.615059750586
 ,F01F1.15; 0.776577285001 - 0.772263191968,F09G2.9; 0.776304406353
 ,F01G4.5; 1.02916131758 - 1.18468006398,F10D7.5; 1.65575591603
 ,F02D10.6; 1.85945698072 - 0.753518455432,F10E7.6; 0.647653028696
 ,F08B6.3; 1.07486606293 - 1.47595228756,F10E9.7; 1.13085098197
 ,F08F8.7; 1.16194912641 - 1.13959713247,F10G2.4; 2.19816034501
 ,F08G12.5; 2.11853978405 - 2.57709330511,F11A10.7; 0.602000038112
 ,F09E5.3; 2.51445594282 - 0.832696541803,F11A5.9; 1.80941398009
 ,F09G8.7; 1.55120194476 - 1.731049484,F13A7.14; 0.518327660688
 ,F10E7.2; 1.10795902152 - 0.738414216829,F13E6.1; 1.25783077169
 ,F13E6.3; 1.78368124068 - 1.5239430284,F13H10.3; 0.910429867244
 ,F14D2.11; 0.52073935647 - 1.31758322523,F13H6.3; 0.535720847639
 ,F15B10.1; 1.02202580614 - 0.700045865048,F14H3.3; 0.587506617272
 ,F15B10.3; 0.874949453609 - 5.24324047526,F14H3.4; 0.901302921336
 ,F16B12.4; 3.01288812753 - 3.50037056091,F14H3.6; 1.2783721511
 ,F17A2.13; 0.549970898319 - 1.10354870507,F15A4.2; 1.56014248675
 ,F17C11.4; 0.684057818026 - 2.22033362193,F16H11.3; 1.19780981958
 ,F19C6.2; 0.905860256147 - 3.11717506989,F18C5.10; 0.906514563522
 ,F21C10.10; 0.527534812086 - 2.11205829294,F20C5.3; 1.70505778247
 ,F21D5.4; 1.05996812926 - 2.3340779908,F20D1.9; 2.26575131541
 ,F22B3.4; 2.09798746557 - 1.29525450956,F21D5.5; 0.954422242746
 ,F22E5.9; 1.0172825213 - 0.96207087049,F21D5.6; 0.759192427017
 ,F23F1.10; 1.63296997463 - 0.544924149378,F21F3.4; 0.606906426951
 ,F25B4.1; 0.539570964909 - 0.653184535237,F21G4.4; 0.579043960152
 ,F25H2.7; 0.979873444899 - 1.70399998392,F22B5.10; 0.605970885263
 ,F26H9.4; 0.808759591075 - 1.66499723228,F25B4.4; 1.15620865076
 ,F27B3.6; 2.88793859913 - 0.638797622259,F25H2.2; 0.725294459213
 ,F27C1.2; 0.542045479662 - 0.732253105914,F28B3.4; 0.799478633697
 ,F27D4.7; 0.843733463373 - 2.32559614307,F28B3.6; 1.42811263219
 ,F28B3.10; 0.632877500778 - 1.04475732579,F28C1.3; 0.752513285419
 ,F30F8.10; 0.573022631317 - 1.76779347619,F28C10.3; 0.790911875413
 ,F30F8.9; 0.587882149019 - 0.699931137612,F28D1.2; 0.958229500687
 ,F32D8.4; 1.44393998903 - 1.5637693347,F28H1.1; 2.38207364707
 ,F33D4.8; 1.05476466463 - 1.08725410709,F30A10.15; 1.87296872603
 ,F33G12.7; 2.20559779546 - 1.86307766596,F31B9.3; 2.09074461489
 ,F34H10.3; 3.08559789831 - 5.43563887541,F31C3.4; 0.818660993802
 ,F35D2.3; 0.64450463452 - 3.68145169062,F31E8.4; 2.30635227589
 ,F35H10.5; 0.700849985698 - 0.589092435533,F31F6.2; 0.869360661313
 ,F35H8.4; 1.84344206428 - 1.53036238493,F32E10.2; 0.902103759818
 ,F36D4.2; 1.31338441572 - 2.04478014152,F33D11.12; 1.10412673773
 ,F38A5.7; 0.844109910346 - 1.79072181403,F34D10.2; 0.770872622016
 ,F39H11.1; 0.780855671403 - 0.790311119435,F35G12.5; 0.963344419768
 ,F39H2.3; 1.10265498054 - 0.875903714058,F35G2.3; 0.803015449804
 ,F40G9.2; 1.40626111179 - 0.666043277143,F38E1.9; 0.830380623758
 ,F40H3.1; 0.891285980698 - 0.91140613732,F39B2.1; 0.54391059437
 ,F42A6.6; 1.32081954752 - 0.756297050916,F39B2.3; 0.532839355304
 ,F42A9.6; 1.28166353464 - 0.945116343082,F40F9.7; 0.853384850335
 ,F42A9.8; 0.52530856349 - 0.622495184036,F40G12.11; 0.850712549044
 ,F43C1.3; 1.10468938474 - 0.599161192693,F41C3.4; 0.837381279428
 ,F43C1.6; 0.733276310375 - 0.645642746053,F42A8.3; 0.583416773638
 ,F43D2.1; 0.709035858689 - 0.732030144876,F42H10.3; 1.98217906678
 ,F43D2.2; 1.30282997452 - 1.33011738349,F43G9.2; 0.682776469648
 ,F43G9.13; 0.916936288683 - 1.74456832082,F44E2.10; 0.653035086875
 ,F44E2.9; 0.702694015273 - 1.53550398867,F44E2.6; 1.89385100677
 ,F44E7.9; 0.59137983278 - 0.862297709158,F46H5.2; 0.549100542376
 ,F45E10.2; 5.27758200185 - 1.82734204053,F47G3.3; 0.62808333371
 ,F45F2.9; 0.955578583128 - 1.01642918851,F48E3.3; 0.80440791511
 ,F45H11.5; 1.30618710713 - 1.5293398517,F49E8.6; 0.700260375702
 ,F46B6.12; 0.871225538903 - 0.759080392475,F52C6.2; 0.632314373436
 ,F46F11.7; 0.693451686955 - 3.10125455293,F52D2.7; 0.979204742043
 ,F48C1.5; 0.984946736878 - 0.845125177797,F55F8.9; 0.501999853647
 ,F52A8.1; 0.581729760652 - 1.01739913484,F55H2.7; 1.08418358713
 ,F52D10.2; 0.700425767147 - 0.855982018638,F56H1.6; 0.580448363709
 ,F53E10.6; 1.75487458959 - 0.820733414187,F57C9.4; 1.15607487459
 ,F53F10.2; 1.35169740782 - 0.839072254154,F57C9.7; 0.63909987591
 ,F53F10.8; 1.76577926229 - 4.04892185973,F59A3.1; 1.06058768248
 ,F53H2.4; 1.06205165889 - 1.11485022522,F59E10.3; 0.637794591543
 ,F54E7.9; 0.906969349691 - 1.39900605772,H01M10.1; 0.720817793671
 ,F54F2.7; 1.14938721333 - 0.982191107378,H34C03.2; 0.56501628896
 ,F55A11.8; 1.25695758739 - 0.653909264232,H43I07.3; 0.641196802686
 ,F55A12.2; 1.92857532201 - 1.60536967174,JC8.5; 0.624971996414
 ,F55B12.4; 0.959911308903 - 0.816064782463,K01C8.7; 0.631496016858
 ,F56B3.11; 0.814742728454 - 0.581145230332,K02B12.7; 0.542865979851
 ,F56C9.11; 1.06161420602 - 0.627540955351,K02D10.4; 2.93387801401
 ,F56H1.7; 0.667073299458 - 0.687484478615,K04G7.11; 0.53508182303
 ,F57A8.1; 1.08178895434 - 2.08258737232,K07A1.15; 0.99434675689
 ,F57B10.5; 0.659578200919 - 0.977209386165,K07A1.9; 0.551199191576
 ,F58A4.2; 1.48260888758 - 1.43405827067,K09A11.1; 1.34292555326
 ,F58H1.8; 0.883360850995 - 0.586129716781,K12H4.4; 0.760278826943
 ,F59A3.3; 0.882970674402 - 0.898709947113,K12H6.6; 0.924862003485
 ,H02I12.5; 0.716776646755 - 0.553778458924,M01E5.2; 1.08157979877
 ,H06H21.11; 1.21001970537 - 0.5445788374,M01E5.3; 0.504315795063
 ,H20J04.4; 1.34095350652 - 3.47995706551,M01E5.4; 0.528104858919
 ,H31G24.3; 0.6963960653 - 1.28981438009,M03B6.4; 1.61987233904
 ,K01C8.6; 0.836112711298 - 1.80019113775,M04B2.2; 0.858968106955
 ,K02D10.1; 1.12000138477 - 0.735693722083,M04C9.3; 2.65394467311
 ,K06H7.2; 4.45067785599 - 1.27681603384,M05D6.6; 0.567387589717
 ,K07A1.1; 0.699380017993 - 0.71954162054,M106.3; 1.10337719032
 ,K07C5.2; 0.656668518308 - 2.53718312165,M176.11; 2.10020901947
 ,K07H8.3; 2.4038793592 - 1.03942456972,M18.3; 0.57309342233
 ,K08E4.6; 0.544908535059 - 0.713562803802,M70.4; 0.67392515587
 ,K11B4.1; 1.25029186262 - 1.12772839923,R03A10.1; 0.581083730853
 ,K11H3.4; 2.49390903113 - 0.684099166272,R03E1.2; 0.598375948585
 ,K12H4.3; 0.878693210764 - 1.02251199898,R05H11.1; 1.00940191107
 ,K12H6.2; 1.201832416 - 1.08456938054,R07H5.3; 0.82117015765
 ,M01F1.6; 2.28723517985 - 1.19466434721,R10E4.1; 0.707743415468
 ,M05D6.5; 1.05394945685 - 1.035040406,R11A8.1; 1.00851646513
 ,M106.8; 0.733675351066 - 1.9589147137,R11A8.5; 0.714186174347
 ,M142.8; 0.841827992934 - 0.976203519408,R12E2.12; 0.64971484511
 ,MTCE.11; 2.1087060561 - 1.73869906473,R151.6; 0.508986532462
 ,MTCE.12; 2.25201364725 - 1.31259339182,R166.3; 3.76764394695
 ,MTCE.16; 2.6029709626 - 2.26411079405,R166.6; 0.7710639826
 ,MTCE.23; 2.08154645479 - 1.40761124621,R53.2; 1.20796568927
 ,MTCE.25; 1.89905484385 - 1.62593554972,T02G5.7; 0.646798412036
 ,MTCE.26; 1.95834665008 - 1.56451759721,T03F1.7; 1.43862917926
 ,MTCE.31; 2.00640289054 - 1.27988625931,T03G11.4; 0.80736567561
 ,MTCE.33; 2.16964737136 - 1.19776260857,T04F8.2; 0.544814032575
 ,MTCE.34; 2.21294620261 - 0.767997446982,T05F1.13; 2.1957733634
 ,MTCE.35; 2.17663705629 - 1.81729445162,T05H4.11; 0.934229090205
 ,MTCE.3; 1.69566574099 - 1.14188667079,T07E3.4; 2.24751424878
 ,MTCE.4; 1.94268236147 - 0.639655436716,T09A5.5; 1.81860412136
 ,MTCE.7; 2.2285349771 - 1.60550182419,T09E8.3; 1.1574490526
 ,R01B10.4; 1.2932243314 - 4.44973836438,T09F3.2; 0.502071494037
 ,R02D5.8; 0.691079852222 - 1.31691121272,T10B5.3; 0.512390041981
 ,R02F2.4; 0.647063756242 - 0.793616204448,T10C6.6; 0.595803819813
 ,R04F11.5; 1.19026262193 - 1.58326192198,T10E9.1; 0.61580850913
 ,R06C7.5; 0.545174651294 - 0.784474351348,T11F8.1; 0.562761096472
 ,R09F10.3; 0.500329262142 - 0.632521089635,T11G6.2; 0.589838175845
 ,R10D12.12; 0.586945615407 - 0.758948025911,T14F9.2; 0.810490747776
 ,R10E11.6; 0.535086749417 - 1.83220331632,T16G12.6; 0.703248642453
 ,R10E4.9; 0.867744781575 - 0.648174472516,T16H12.11; 0.556966589462
 ,R10H10.6; 1.1097910074 - 1.01348188699,T16H12.4; 0.527638774551
 ,R119.3; 2.53524662613 - 0.55026608004,T19A6.3; 1.87701685914
 ,R144.11; 1.8422508366 - 0.968566885502,T21B10.4; 0.548932988767
 ,R144.12; 1.33869420544 - 1.00187351214,T22C1.11; 0.731899331426
 ,R144.13; 1.17081621336 - 1.04465869383,T22G5.3; 2.17378398718
 ,R148.2; 2.66431045965 - 0.750690288006,T23B12.3; 0.732905092892
 ,R186.8; 1.24973511093 - 0.559489630945,T23G11.4; 0.845145332769
 ,T01G1.4; 0.866798495544 - 1.50900603699,T23G7.2; 0.661530167879
 ,T01G5.7; 1.82354071654 - 0.93164457578,T24B1.1; 1.04938003388
 ,T01H3.4; 2.07861896667 - 2.00382921537,T24B8.3; 0.836765606094
 ,T02G5.3; 1.22437129804 - 1.17054516186,T25G3.1; 0.877416432544
 ,T03F1.12; 0.633506325708 - 1.47622255723,T26A5.6; 0.571405502371
 ,T04A8.11; 0.628728855762 - 1.22167446876,T27F6.6; 1.25240015863
 ,T04D3.8; 0.832050907889 - 2.81746416658,T27F6.7; 0.914073282088
 ,T05G5.4; 0.733759431022 - 1.02108784523,T28F2.2; 1.14662722918
 ,T07A9.12; 1.90631037597 - 0.57144556452,W02B12.9; 1.45131352989
 ,T08B2.8; 0.909366659518 - 0.538443696071,W06B4.2; 0.945751836485
 ,T09A12.5; 1.25875246692 - 0.829192907111,WBGene00206423; 0.820384284503
 ,T09A5.15; 1.42815550435 - 2.32929864862,Y105C5A.1268; 1.24482337523
 ,T09A5.4; 2.2837778692 - 3.49164144799,Y106G6A.1; 0.681915960126
 ,T09B4.2; 0.659431784378 - 1.03294735229,Y106G6D.7; 1.7795401938
 ,T09B4.5; 0.641465905211 - 1.11047434538,Y106G6H.15; 0.672985085542
 ,T10B11.7; 1.1502405042 - 0.746297242544,Y17D7C.3; 2.40174656384
 ,T10C6.10; 1.70671899657 - 0.684607491077,Y25C1A.13; 0.737605952513
 ,T13H5.5; 1.4384292066 - 1.10603144933,Y32H12A.4; 0.599068699094
 ,T14B4.2; 1.11735386373 - 0.911047781922,Y34F4.5; 1.97582382295
 ,T14B4.5; 2.43199095208 - 0.506796076125,Y37E11AM.3; 0.548628062123
 ,T16G12.4; 1.36990182711 - 2.8076876135,Y37H2A.12; 1.18134883058
 ,T20D3.3; 0.52263389271 - 0.988762406061,Y39B6A.16; 1.08505651566
 ,T20D3.8; 0.687797348859 - 0.64020383831,Y40D12A.1; 0.728651034576
 ,T20H4.5; 0.648502136476 - 0.896429291126,Y41C4A.9; 0.540587013449
 ,T21B10.1; 0.979295492581 - 3.24838219059,Y43E12A.3; 0.629865058011
 ,T23B12.1; 0.6445870727 - 0.866603168764,Y45G12B.2; 0.794223155329
 ,T23B12.2; 1.71165792536 - 1.33825847058,Y46G5A.35; 0.853452739811
 ,T23B3.2; 1.26241463355 - 1.78441510567,Y47G6A.22; 1.13434494001
 ,T23B5.4; 1.30830700855 - 0.519959492881,Y48C3A.20; 1.76511223228
 ,T23F2.5; 0.818787850248 - 0.533200474252,Y4C6B.5; 1.55684548053
 ,T24D1.3; 1.11329385915 - 0.550352970937,Y51H1A.2; 1.15440436493
 ,W02D7.5; 0.786105948872 - 1.4226575343,Y53G8B.2; 1.01073216777
 ,W02D9.4; 0.659851314963 - 4.04753725833,Y53H1A.2; 0.633925702023
 ,W04B5.4; 1.19015924844 - 1.19593678059,Y54E10BR.2; 0.531623212974
 ,W04D2.5; 0.688278939148 - 0.679169203706,Y54E10BR.3; 0.551532474396
 ,W06A7.4; 1.31855574905 - 2.18887784773,Y54F10AM.11; 1.73129155961
 ,W06D11.2; 1.27838753758 - 0.761320326164,Y54F10AR.2; 0.668240538713
 ,W06D11.3; 0.926166536423 - 0.642765660417,Y54G2A.26; 1.10474858799
 ,W09B6.4; 1.32897604024 - 1.2599675681,Y54H5A.2; 0.611988854092
 ,Y104H12D.4; 0.964012927543 - 1.52693898631,Y57A10A.2; 1.73601640705
 ,Y105E8A.36; 1.19648617856 - 1.09045849477,Y57G11C.33; 0.775603439139
 ,Y105E8B.5; 1.18232087377 - 1.01596584213,Y57G11C.34; 1.31042275475
 ,Y106G6H.14; 0.595350309682 - 0.970613821388,Y59A8B.10; 0.690151585871
 ,Y106G6H.16; 1.01546202045 - 1.35839657957,Y59A8B.12; 2.44954439006
 ,Y106G6H.8; 0.803710148435 - 0.641390322337,Y60A3A.19; 0.688886989552
 ,Y110A2AR.3; 0.545220259768 - 0.980281216198,Y60A3A.9; 0.505359203406
 ,Y113G7B.24; 0.785877669836 - 0.651021869874,Y61A9LA.1; 0.910536412613
 ,Y116A8C.27; 1.27948516348 - 1.17115423459,Y63D3A.8; 0.689837407003
 ,Y116A8C.30; 1.30042259985 - 1.143523421,Y71A12B.12; 0.721988494087
 ,Y11D7A.7; 0.937303339809 - 0.574770337861,Y71H2AM.1; 0.597515804475
 ,Y27F2A.8; 0.645345729932 - 0.910170750217,Y73C8B.2; 1.02459719925
 ,Y37D8A.18; 0.809507500769 - 0.61560716594,Y74C9A.3; 2.12545266833
 ,Y37E11B.2; 1.94088678786 - 3.29689496601,Y97E10AR.6; 0.649636760051
 ,Y37E11B.3; 0.644895459249 - 1.03722861473,ZC155.4; 0.573933602743
 ,Y38A10A.7; 0.515322398523 - 0.775113005208,ZC434.7; 0.771717367752
 ,Y38C1AA.14; 1.80417483038 - 1.14821724704,ZC449.3; 1.27787659088
 ,Y39A1A.14; 1.98518896444 - 1.23977802637,ZC477.5; 0.735972631982
 ,Y39B6A.39; 0.763618000552 - 0.723852067536,ZC506.1; 1.18310638082
 ,Y39B6A.3; 0.508499255756 - 0.617656071958,ZK1067.3; 0.558427122862
 ,Y42A5A.5; 1.75450473255 - 0.721692747618,ZK1127.13; 1.41409277819
 ,Y43F8C.7; 1.26208059623 - 0.689616046611,ZK1320.11; 0.718653253117
 ,Y44F5A.1; 1.31215413231 - 0.70020236707,ZK1320.7; 0.874870356777
 ,Y47G6A.7; 1.63558974642 - 1.04358596218,ZK154.4; 0.620532506454
 ,Y48E1C.4; 1.76515083359 - 0.865936244264,ZK154.6; 1.85992325466
 ,Y48G1C.12; 1.03782520354 - 0.946994229986,ZK524.4; 0.801138454575
 ,Y49A3A.1; 1.65233409303 - 0.883714862343,ZK563.5; 0.845599343946
 ,Y50D4C.6; 0.642479225121 - 0.562601735129,ZK616.3; 0.741621753726
 ,Y52B11A.2; 1.61538543008 - 1.7951704882,ZK632.5; 1.68792025931
 ,Y53C12A.3; 0.575250493739 - 0.877463226394,ZK673.2; 0.697970160966
 ,Y53G8AR.6; 1.12476597185 - 2.06749541229,ZK682.2; 0.553519980495
 ,Y53G8AR.9; 1.99516172699 - 2.38540630186,ZK858.7; 0.760868374243
 ,Y54G11A.11; 0.571645783338 - 0.809890611557,aak-2; 0.92901760038
 ,Y54G2A.19; 0.694488058887 - 4.67028699789,abce-1; 1.17459882932
 ,Y55F3AR.1; 0.768818854662 - 1.17444262198,acl-3; 0.577408641421
 ,Y56A3A.11; 0.859468113092 - 1.1213870214,adm-4; 1.84778425484
 ,Y56A3A.19; 0.789552457739 - 1.35697134744,ain-2; 0.524248165327
 ,Y57A10A.16; 0.592887458171 - 1.36127519783,alp-1; 0.576915702527
 ,Y57A10A.23; 1.66903352962 - 7.95723600107,apd-3; 0.974653558514
 ,Y57E12AM.1; 0.505215729356 - 0.543459223183,aph-2; 0.605982163528
 ,Y62F5A.12; 0.999012026687 - 1.41051672608,aps-2; 0.933657791158
 ,Y66A7A.2; 0.778065179483 - 0.778206746775,aqp-10; 1.80498569851
 ,Y66D12A.21; 1.07872326391 - 0.680405323946,ard-1; 0.676346596901
 ,Y66D12A.7; 0.889271754615 - 0.595746857509,arl-1; 0.509678819733
 ,Y67D2.5; 0.525999946426 - 1.59686777244,asd-1; 0.515765078292
 ,Y67D8C.3; 0.619091536473 - 1.13828305571,bath-36; 0.782904878931
 ,Y69A2AR.7; 0.932749552602 - 1.37618736493,bath-44; 0.800686525721
 ,Y71F9AL.6; 1.08552981035 - 1.15468802615,bir-1; 0.65758740488
 ,Y73B6BL.27; 0.6675261041 - 1.26013513994,bre-5; 0.597006253809
 ,Y82E9BR.22; 2.60354268306 - 1.46782709087,btb-4; 0.847429619
 ,Y87G2A.11; 0.512563082107 - 0.727137058993,ccdc-47; 0.51284757342
 ,Y87G2A.13; 1.81890625407 - 1.31250187165,cdc-25.2; 0.890496695951
 ,Y92H12A.4; 0.737268654742 - 0.79424298435,cdc-42; 0.567198458122
 ,Y92H12BL.5; 2.11969211541 - 2.58433998,cdk-7; 0.570455957444
 ,Y95D11A.1; 1.84711168214 - 1.65707997804,ceh-40; 0.832161341329
 ,Y97E10AL.3; 0.618093940085 - 0.521754958929,cfim-2; 0.693286190432
 ,ZK1010.10; 0.793010446402 - 0.820767530283,chin-1; 1.13168145891
 ,ZK1098.11; 0.672732635796 - 0.619443020441,chtl-1; 0.780682748269
 ,ZK1128.4; 0.651004693765 - 0.573017998349,ckb-2; 0.782184603502
 ,ZK265.9; 1.20102772972 - 0.592620040498,clk-1; 0.781155181901
 ,ZK353.2; 0.875992661174 - 0.628027541738,cln-3.2; 0.793070777677
 ,ZK673.5; 0.823084495484 - 1.34163466696,cnb-1; 0.594497726254
 ,ZK688.3; 2.41779747927 - 1.62035698874,coq-2; 0.84725802235
 ,ZK795.3; 0.851153938169 - 1.3651928751,coq-3; 0.60662192249
 ,ZK856.10; 0.675903132448 - 0.720158595391,crn-5; 1.41908697885
 ,abl-1; 0.580822012672 - 1.50398030932,cya-1; 0.595563405371
 ,acl-11; 1.20546677726 - 0.56176296579,cyc-1; 0.616847827225
 ,amph-1; 0.921125632003 - 0.520244076991,ddx-19; 0.851481712666
 ,apc-16; 1.19508514689 - 0.884497630117,dgk-4; 0.804391302685
 ,aps-1; 0.74196984327 - 0.533541624856,dhod-1; 0.642921102167
 ,arl-5; 0.577505157918 - 0.743711185846,dhs-22; 0.517860659581
 ,arx-5; 0.612018080239 - 0.761934802453,dhs-30; 0.728038517993
 ,arx-6; 1.26774786224 - 0.788485525184,dic-1; 0.670921587795
 ,atf-6; 0.718140242396 - 1.85872006148,dna-2; 0.829639922267
 ,atg-10; 1.0382989021 - 1.69669281218,dnj-14; 0.981434548311
 ,bag-1; 0.659986620391 - 0.686085711087,dnj-22; 0.535520515671
 ,bath-27; 0.857954384974 - 0.548689909135,dpm-1; 1.43385899547
 ,bath-29; 1.01345541159 - 0.713769401123,dpy-11; 0.528313540226
 ,bca-1; 0.7113698764 - 1.50974822199,dpy-19; 1.61840678527
 ,bca-2; 1.04394725091 - 2.54713710698,duo-3; 0.903477379981
 ,bec-1; 0.829802144836 - 1.30452161888,egl-26; 0.573470274776
 ,bra-1; 1.24262890992 - 1.46661107076,egl-6; 0.723993878685
 ,bre-4; 0.526073973915 - 0.501587746385,ego-2; 0.565749643246
 ,cacn-1; 0.530599351253 - 0.734801158453,eif-3.F; 0.810364375166
 ,cav-1; 0.624831386219 - 0.762770673434,eif-3.G; 0.58371271871
 ,ccch-5; 1.34497927513 - 0.965181267287,emb-4; 0.695658538278
 ,cdc-26; 1.20835870359 - 1.47023130942,eri-7; 0.621835438396
 ,cdr-6; 1.38325776948 - 1.44835093627,erm-1; 1.33326970199
 ,cec-1; 0.830697761773 - 0.899697990096,fbxa-170; 0.913298802452
 ,ced-10; 1.00706992322 - 1.54822528605,fbxa-65; 0.74331975131
 ,ceh-49; 0.588504734697 - 1.32079759805,fbxc-44; 0.751830902817
 ,coq-4; 0.609102746315 - 1.37753243854,fce-2; 0.73427138376
 ,cpg-3; 1.24081124094 - 0.922287454693,fkb-1; 0.913984951076
 ,ctb-1; 1.99506816489 - 1.66208595378,flh-3; 0.507299455402
 ,ctg-1; 0.552161582211 - 1.61309306175,fncm-1; 0.845599689639
 ,cuc-1; 0.859625097228 - 0.946217622978,fog-2; 0.642752347847
 ,cyn-10; 0.652441082154 - 0.662289822068,gap-2; 0.65289535652
 ,cyp-13B2; 0.598823241398 - 0.750955461107,gck-1; 0.509582712335
 ,cyp-44A1; 0.708009434525 - 0.707667706565,gem-4; 1.13717493062
 ,daf-25; 0.626848911725 - 0.594779259581,gfi-3; 0.658768201334
 ,dap-3; 1.91210663456 - 2.80199410764,gpc-2; 0.567635767454
 ,ddp-1; 0.525150188056 - 0.979466796042,gsp-2; 0.543938510037
 ,dep-1; 1.17646851365 - 3.27957064904,gspd-1; 0.694237932148
 ,dnj-18; 0.548238483142 - 1.08270004776,gstk-1; 0.659218193243
 ,dnj-26; 0.952241019912 - 1.2175366877,him-8; 0.682787246257
 ,dpy-10; 0.960526148068 - 0.615014425162,his-41; 1.28097036219
 ,dss-1; 0.574281619883 - 0.510520982216,his-48; 0.537549237429
 ,dylt-1; 0.636264097906 - 0.718588578478,hlh-2; 0.890288723027
 ,ears-2; 1.4669806131 - 1.37009363263,hnd-1; 1.42663584613
 ,elo-6; 0.671127738438 - 1.7534463728,hyl-2; 0.762397266658
 ,elt-1; 1.57183906067 - 1.05662870995,imb-2; 0.920805898629
 ,exos-3; 1.15069652851 - 0.681066985876,imp-3; 0.546717951134
 ,exos-4.2; 0.757738990176 - 1.67628386943,inft-2; 0.692204415043
 ,fbxa-101; 1.31921842872 - 0.8809546279,jamp-1; 1.02818444106
 ,fbxa-108; 1.11974244339 - 1.70973119523,kbp-2; 0.675229188843
 ,fbxa-114; 0.56071418483 - 1.79392460189,kcc-1; 0.9510109691
 ,fbxa-129; 1.17485213557 - 2.30320952616,lbp-4; 0.553429437264
 ,fbxa-145; 1.17010843992 - 2.02004917766,lem-3; 0.640133541746
 ,fbxa-197; 5.95313967613 - 1.03166849073,let-754; 0.545993728104
 ,fbxa-64; 0.841544178549 - 1.58944676048,lin-3; 0.718879983513
 ,fbxa-83; 1.24261504953 - 1.16077014984,lin-65; 0.574702628826
 ,fox-1; 0.523060978667 - 0.556265591979,lir-2; 1.25234896209
 ,frh-1; 1.2202005355 - 1.30728562235,lsy-2; 0.948284005628
 ,glb-1; 0.63750725787 - 0.705448608616,marc-6; 1.56577720596
 ,glo-4; 2.64836710841 - 1.83480555197,mau-8; 1.10483696917
 ,glrx-21; 0.780864750543 - 0.864183691402,mca-3; 0.686104838981
 ,gon-2; 1.28534735266 - 1.04628547979,mdt-10; 1.13061436307
 ,gst-43; 1.03802427642 - 1.95075291862,mdt-20; 0.685355842304
 ,gst-5; 0.932415007523 - 0.89893311977,mett-10; 0.853596224819
 ,hap-1; 1.47583079741 - 0.74750798659,mig-2; 0.957278865732
 ,hmg-5; 0.591605156489 - 1.00960672915,misc-1; 0.775109597721
 ,hsb-1; 0.688644846193 - 0.77103633488,mkk-4; 0.95665937264
 ,hse-5; 0.501747555986 - 0.56247184314,mop-25.2; 0.501637565635
 ,iars-2; 0.532620656199 - 0.531913081533,mtx-2; 0.518511579139
 ,kbp-1; 0.998804479956 - 0.690407122872,mus-101; 0.548427635267
 ,kin-20; 1.61102826155 - 0.771336514178,nars-2; 0.633225492248
 ,laf-1; 1.72844523643 - 0.653419031067,ncbp-2; 0.712769773248
 ,let-60; 0.552652107063 - 0.939214589304,nck-1; 0.680909163771
 ,lgg-1; 0.643983804502 - 0.740030811576,ncl-1; 0.818579523749
 ,lin-28; 0.930712749372 - 0.994010352012,ndx-4; 1.47808393529
 ,lin-66; 0.796345930198 - 1.30664304073,nfya-2; 0.555495788137
 ,lin-7; 3.23857334714 - 1.59755129877,nhr-100; 0.898682342148
 ,lon-2; 0.938777250288 - 1.64913774831,nhr-10; 1.69833246826
 ,lpd-8; 0.53924194612 - 0.598254964774,nhr-12; 0.542637884803
 ,lsm-3; 0.616887843188 - 0.6505849872,nhr-138; 1.17099036367
 ,mce-1; 1.19087490633 - 0.799611563766,nol-1; 1.04476372152
 ,mdt-15; 0.606214104992 - 0.894511629751,npp-20; 0.78143426293
 ,mes-3; 0.833514385574 - 1.13132838933,nuo-6; 0.528106125457
 ,mfb-1; 0.509765568132 - 0.953286621618,ocrl-1; 0.55517829466
 ,mff-1; 1.61295451952 - 2.13259990093,paqr-2; 0.67449357688
 ,mff-2; 1.00475102202 - 0.68519173089,pct-1; 0.555536088631
 ,mig-23; 0.848143019511 - 1.41488477967,pfn-2; 0.747701795137
 ,mspn-1; 0.547289889159 - 0.588651069614,pgl-2; 0.531974991497
 ,mtp-18; 0.869442101285 - 1.89417679811,pho-5; 0.76975647114
 ,nhr-13; 1.13336665999 - 0.803517168089,pisy-1; 0.732470187532
 ,nhr-154; 0.62689496704 - 1.08626531207,pmp-3; 0.670576072557
 ,nhr-40; 2.36522881463 - 1.50209912568,pmr-1; 0.879107034023
 ,nhr-56; 8.15772574002 - 2.01005431475,pnk-1; 0.523233344305
 ,nhx-5; 0.676576736669 - 1.27166819463,pptr-1; 1.27547797137
