Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
F29G9.2; 1.36549907361,C15H11.8; 3.70432642769 - 0.715450958334,C17E4.10; 0.860569546086
F30F8.9; 3.19039222868,C16A11.2; 5.68193585814 - 1.24647416154,C17E7.12; 0.687357040755
F31C3.2; 5.4031843837,C16A3.10; 1.16489169472 - 1.35104886995,C17G10.9; 1.57783277503
F33G12.5; 0.750947489038,C16A3.4; 2.60530264089 - 2.83955732081,C18E9.4; 2.29266844275
F37A4.1; 2.0356529977,C17D12.1; 2.45518640968 - 2.99213513786,C18F10.7; 0.555613550309
F46B6.12; 9.05329534202,C17E4.3; 0.512067954311 - 1.44013163501,C24D10.4; 3.40754701825
F46F11.8; 0.512196697837,C17E7.9; 4.74312924929 - 1.53497897992,C24H12.5; 1.14512934541
F52A8.1; 0.898974046889,C17G10.2; 1.0140203048 - 0.701624574554,C25A1.1; 0.629279619861
F53C11.4; 1.84945558191,C17H11.2; 1.67732017954 - 5.3587318683,C25F6.1; 0.896115738374
F54C4.4; 2.55564252474,C17H12.2; 1.98211460357 - 2.28432677646,C27A12.6; 0.654368688697
F55A12.5; 2.23490871716,C18B12.4; 1.46916128504 - 0.861502975105,C27D6.4; 0.892867941921
F56C11.5; 3.23764599714,C24D10.6; 2.04407461212 - 1.47105704406,C27D8.4; 1.42476342146
F57B10.3; 5.57618386673,C24H12.4; 3.33988641596 - 1.58025292314,C27F2.10; 1.13411866102
F57C2.5; 0.713688229665,C25A1.12; 1.1255869422 - 0.83729500696,C27H6.9; 1.21751432471
F58G1.1; 0.945193539799,C25A1.13; 3.18057357347 - 3.12985817505,C33A12.1; 3.6550825329
H19N07.1; 2.07247809041,C25A1.16; 1.87026955129 - 2.07960078997,C33C12.10; 1.55890688746
H35B03.2; 1.85881671526,C26E6.3; 5.7746451687 - 0.564065608348,C34B2.10; 1.27535744865
K02B12.5; 3.05667613496,C26E6.6; 7.74511502875 - 1.91150225222,C34C12.4; 2.16587377842
K04C2.3; 0.830308300773,C27C12.1; 4.74520311566 - 2.97784593096,C34C12.5; 1.68204861294
K04G7.1; 0.516561954156,C27C7.1; 2.75898053448 - 1.05995375951,C34D4.4; 1.42835113735
K05C4.2; 0.839165091811,C27F2.8; 0.502397572662 - 0.688396349837,C36B1.14; 1.56525624508
K07A1.10; 2.36851741381,C27F2.9; 0.943530950198 - 0.595337548791,C37H5.5; 3.51709873279
K08E4.6; 2.33111247018,C27H6.8; 2.9638476154 - 0.626547903484,C41D11.5; 0.816558924859
M18.3; 4.12732138651,C28H8.3; 2.93379488108 - 1.04104738098,C43E11.12; 1.304167529
R05D3.2; 0.786882170449,C29E4.12; 1.8454744233 - 0.728126756985,C44B7.2; 1.16717442851
R08D7.2; 2.26349286885,C29E4.13; 0.604366657004 - 1.26340303126,C45G9.7; 1.61741573324
R10D12.12; 2.34055939386,C29E4.15; 8.16796646399 - 3.56588340827,C46A5.6; 0.911009957166
R10E4.1; 9.530733071,C29H12.5; 7.18667790053 - 2.01272693204,C46F11.3; 0.622717625508
R12C12.5; 0.802103404277,C30F12.2; 4.05959436469 - 0.949797439034,C47G2.3; 1.62894380992
R151.6; 3.52126756067,C30H6.8; 9.26548396205 - 4.8734009643,C48B4.6; 2.19196123301
T02G5.7; 2.24195117689,C31H5.4; 5.20291794351 - 0.665676609371,C48E7.11; 0.704969670245
T04D3.5; 1.3956071162,C32E8.3; 9.00357166577 - 0.52671315046,C49H3.3; 0.835889213367
T05A12.3; 1.80644661384,C32E8.5; 1.13451071821 - 0.684474833014,C49H3.4; 0.651294771959
T05E11.3; 0.599882703167,C32F10.8; 4.13096814082 - 1.30129898795,C50B6.3; 0.571786739819
T05E8.3; 1.24438443935,C33A12.7; 0.713800555064 - 5.80226787106,C50D2.5; 2.77162506601
T05H10.7; 1.51895830271,C34B2.5; 3.33799897997 - 1.13085201212,C50F4.6; 1.23073278314
T06D8.7; 6.25889686279,C34C12.2; 2.40272319812 - 0.819376899588,C52E12.1; 2.05982572215
T10E9.1; 1.15786001763,C34E10.10; 2.82797076721 - 6.97429982163,D1043.1; 2.02746421007
T20F10.2; 8.06694692543,C34E10.11; 4.82363227781 - 1.3369941589,D1046.3; 0.56710338471
T23B12.4; 3.18057789717,C34G6.1; 3.37530429379 - 0.982571747282,D2023.4; 2.90052374087
T23F11.1; 6.09221551965,C35C5.3; 2.14932229158 - 2.15234310151,D2024.5; 2.1924605772
T24D1.5; 1.21109035302,C35D10.10; 2.01776625393 - 0.637291421471,D2030.4; 2.38384139353
W02D7.6; 4.3693469799,C36C9.1; 1.03856980703 - 4.01384786314,D2096.8; 0.910148982766
W04B5.4; 1.07545283481,C37A2.7; 1.31165821307 - 2.87977609243,E01B7.2; 1.98383791501
W09C3.4; 8.62571915263,C37C3.2; 0.5969379316 - 1.02097319782,EEED8.16; 2.70593672887
Y105E8A.3; 0.674216445335,C38D4.4; 2.97904169497 - 0.507821609173,F01D4.5; 1.72237820482
Y106G6H.8; 1.21296068667,C39E9.11; 0.956307636523 - 0.623190060503,F01G4.4; 1.31754982432
Y14H12B.1; 4.23838800028,C41D11.3; 1.39824725486 - 2.35037393629,F02E9.7; 0.591930269903
Y17G7B.10; 4.8476440291,C41D11.9; 6.39983893457 - 1.38423869134,F07F6.8; 0.896466513122
Y34D9A.1; 1.19495460328,C41H7.3; 5.2854411573 - 1.26333900875,F08B4.7; 0.572347334605
Y38C1AA.1; 3.00133048676,C41H7.6; 1.30929842041 - 1.44470175744,F08G5.1; 0.522346765461
Y43F4B.5; 4.73574281982,C42C1.11; 3.09553708136 - 6.44163347274,F09F7.3; 0.545520641446
Y45G5AM.7; 0.677256837862,C42C1.12; 7.40550810625 - 2.19821127794,F09G2.2; 2.9340344258
Y54E2A.8; 0.695329251595,C47B2.2; 3.58783755103 - 0.771294384967,F10B5.2; 1.23794326695
Y54G2A.17; 1.40619048677,C48B4.7; 2.35291461341 - 1.34574860547,F10E7.5; 1.3018707004
Y54H5A.1; 0.618312043539,C48B6.2; 2.14562899386 - 3.18452429083,F10E9.11; 1.70559696004
Y59A8A.2; 1.81549446015,C48B6.3; 1.66838285269 - 1.87655907093,F11A10.5; 0.628430165631
Y62E10A.17; 1.91798860831,C49F5.3; 10.8939132713 - 2.8817155782,F13B12.6; 1.52641434135
Y67H2A.2; 1.58498512319,C49H3.9; 0.713297989545 - 0.926154608023,F13D12.5; 2.02770507876
Y69A2AR.16; 0.717821183828,C50B8.1; 1.238590333 - 2.12534624254,F13G3.10; 1.86668567931
Y74C9A.4; 2.467637033,C50F2.2; 3.25371324802 - 1.57450955728,F15B10.1; 1.81616481825
Y87G2A.18; 2.88785704245,C55B6.1; 8.13244468391 - 2.32557376232,F15D3.6; 0.849380378078
ZC155.4; 0.701299047334,C56A3.5; 2.39173202756 - 0.732163475666,F17H10.1; 1.61301470373
ZC434.4; 2.73840586737,C56A3.8; 2.90752789068 - 2.10237637002,F18A1.7; 0.64095401591
ZC449.3; 4.70061397509,D1007.10; 5.78174673621 - 2.88640571455,F19F10.11; 1.24387466449
ZC477.3; 2.60975557258,D1044.6; 0.71784532548 - 3.08483222974,F20D1.3; 0.705848956423
ZC513.5; 3.10481512611,D1054.3; 2.39662652825 - 1.59688926644,F20H11.1; 1.37341569955
ZK1320.9; 0.638925384702,D1081.9; 4.03616781712 - 4.2834209693,F21A10.2; 1.3732602099
ZK177.1; 2.77052500498,D2005.3; 0.57482578236 - 0.921115221654,F21D5.7; 0.963388714867
ZK524.4; 1.62388661833,D2007.4; 3.77573913326 - 2.60178489105,F21D5.8; 2.54541336413
ZK616.6; 0.735848136883,D2063.3; 2.57932419259 - 0.677093330042,F22D6.2; 0.623448887018
ZK742.2; 0.519109004995,D2085.5; 4.21895016479 - 0.945057692457,F23A7.4; 0.897059533743
acdh-10; 1.44445171378,DC2.3; 3.50911089972 - 1.4421217701,F23A7.8; 1.01330432036
aos-1; 1.34744673265,E01A2.1; 7.21956518363 - 2.82473813437,F23C8.6; 0.564063328304
apb-3; 0.957637663656,E02D9.1; 1.46256096179 - 1.11616417276,F23H11.5; 1.33910164254
asb-2; 1.72490150176,E02H1.6; 1.68945405983 - 2.14947030043,F25B4.7; 1.44675302705
atg-13; 1.55147906457,EEED8.10; 1.68249620222 - 1.57110025976,F25H2.5; 0.58018176642
bath-27; 0.878618427765,F08F8.9; 3.54688657135 - 0.966082538802,F25H2.6; 1.29406682206
brf-1; 5.87544244756,F09E5.11; 1.09771552754 - 0.713776136685,F25H8.2; 0.951653931444
bub-1; 1.46919008859,F09E5.2; 2.65189109104 - 0.682270656631,F26A1.1; 0.557506323272
cash-1; 2.40851785011,F09E5.3; 2.20046718841 - 2.74874573233,F26A3.7; 1.35419326344
ccz-1; 5.83746292536,F09E8.2; 3.18603143843 - 0.52936085073,F26E4.4; 0.908306204859
cdk-4; 5.51205301951,F09G2.8; 2.17278248271 - 0.673391836459,F26E4.6; 2.89519616146
cdk-8; 1.03722840485,F09G8.3; 2.65822238803 - 0.783464982113,F26F4.6; 1.55345669932
ceh-49; 0.570183356172,F10E7.2; 5.52503761129 - 6.93791656323,F28F8.5; 1.06869309756
cid-1; 0.944253645805,F10G7.5; 8.76301795984 - 9.80593845703,F29B9.11; 0.548266087585
cids-1; 1.92390536609,F10G7.9; 1.4870785856 - 0.64195534986,F29C4.2; 0.786916297207
clr-1; 1.25547467836,F10G8.6; 9.53835407084 - 8.93300096412,F32A7.4; 0.571146720387
cogc-3; 0.894658492539,F12F6.1; 4.76666334609 - 0.501221774051,F32D1.2; 0.559501073974
cogc-5; 3.74774784596,F12F6.7; 1.11489902693 - 0.802367128361,F32D1.7; 0.692152691395
coq-4; 4.08256758175,F13E6.1; 7.89321554809 - 1.41377642509,F33D4.8; 0.732527439231
cpna-3; 1.12274834849,F13H10.8; 1.67184844305 - 0.754838055417,F35C11.5; 0.522938372617
csnk-1; 1.66947402482,F13H8.2; 0.614389289905 - 1.29325649896,F35F11.1; 0.684435118738
daf-18; 1.21950340658,F14B4.2; 1.93729775732 - 0.700096106681,F35G2.2; 3.70850158532
die-1; 1.85398774528,F15A4.10; 1.95201303234 - 1.81826630376,F35H10.6; 0.951027454894
dli-1; 1.25609807311,F17C11.7; 2.31250753388 - 0.91564217029,F36A2.7; 0.665766924095
dpy-11; 0.666275719609,F19F10.10; 2.22638896266 - 3.37722163794,F37B12.3; 1.30632096488
dyrb-1; 9.28479705207,F19F10.12; 0.544949893423 - 0.788473379376,F38A5.1; 0.626726470896
egrh-1; 5.45692392961,F23F1.5; 0.607594083072 - 2.33562014381,F38A5.7; 2.39122024416
eif-3.C; 2.53730967016,F25B5.3; 1.19057761341 - 0.986117061397,F38E1.9; 0.567088684592
erd-2; 0.538509322878,F26F4.12; 0.924825882259 - 1.15628043797,F39H11.1; 0.921585425524
exos-9; 1.55469406755,F26H9.5; 8.87474971005 - 2.40863900096,F42H10.2; 1.93542608159
fbxc-50; 1.54916483228,F27D4.8; 3.42916751553 - 1.84580908473,F44E5.1; 0.730114605998
fdps-1; 1.01892321546,F29B9.2; 1.95760605121 - 1.46870271381,F45E12.5; 8.2188939151
fut-3; 0.662001482498,F29C4.7; 1.2251724031 - 1.56498191324,F45G2.8; 2.4587761604
gap-2; 0.533222589553,F30A10.9; 3.6690944412 - 4.88984443665,F45H11.3; 1.79415203685
gck-2; 0.521130354927,F31D4.9; 1.43583903576 - 2.81010665142,F48E8.6; 0.577453206811
gon-4; 1.00317658956,F32E10.2; 1.1648017804 - 1.5651316489,F49C12.9; 0.763344219733
gop-2; 3.26920488008,F33H2.6; 0.995637648599 - 1.02722574074,F52B11.1; 1.32515535962
gpi-1; 5.33792959154,F35D11.5; 0.994877256848 - 3.14846960584,F52B11.2; 0.602016551092
hcp-6; 3.87904756058,F35G12.11; 7.06420729342 - 3.84707037906,F53E10.6; 1.73662369502
hda-1; 0.714697797308,F36A2.9; 3.99833078281 - 1.25269794415,F53F10.3; 1.94144033884
him-17; 0.995205611033,F37C12.1; 2.68779291423 - 1.81341566189,F53F4.16; 0.571305730144
him-18; 3.17804037122,F38A5.2; 2.65734682547 - 1.55987964105,F54A3.5; 1.30912153508
ing-3; 3.71493118119,F38E9.5; 0.767198919202 - 4.6117263817,F54D10.5; 0.778787363839
inx-21; 7.70777326145,F39B2.1; 1.67254351449 - 0.595373578014,F54D7.7; 2.45313359173
inx-3; 0.775565335603,F40E3.2; 2.88516313742 - 6.84224267117,F54F2.7; 2.61726801523
jamp-1; 0.654734699256,F40F11.3; 2.03073446176 - 0.963611333406,F55A11.4; 1.03480138804
lat-1; 3.20468597136,F40F8.1; 0.828429801967 - 1.00177178025,F55A3.3; 0.757372272513
lec-1; 0.918223724264,F42A10.5; 1.46290060053 - 0.771517992589,F55F8.9; 0.969970405754
let-721; 1.71076131884,F42A9.8; 2.26694171831 - 3.17109663526,F56A8.5; 1.21078907748
mbd-2; 3.15613900339,F42G9.1; 0.654773894543 - 1.17559591002,F56C9.11; 0.623863420668
mcm-4; 2.05606453018,F43C1.6; 8.92924747503 - 0.808065941767,F56F11.4; 0.804246043138
mec-8; 3.2489678449,F43D2.1; 2.05641130797 - 1.47605233103,F57B10.14; 1.70488077697
memb-2; 1.77739184385,F43G6.7; 7.55632413108 - 2.7044280452,F58A4.9; 1.65992809728
misc-1; 4.26065040112,F44E2.8; 1.75540497071 - 1.24350686019,F59A3.12; 0.504627322279
mlcd-1; 1.16392625829,F44G4.3; 2.01954433482 - 0.922635820304,F59A3.3; 1.26098192152
mmaa-1; 4.52027621851,F45F2.10; 1.44380335205 - 0.649057396644,F59E12.11; 0.940662692959
mop-25.1; 1.84253994977,F45H11.5; 3.42843859835 - 0.682618693973,F59H5.1; 1.93041662005
msh-2; 5.36797289333,F46F11.1; 0.631341843078 - 0.886016293051,H06I04.1; 1.30777348732
ndc-80; 2.44666292569,F46F11.6; 1.03468875014 - 0.508916232064,K01G5.5; 0.7021821613
nfyc-1; 1.24584853786,F48C1.5; 0.710972423756 - 1.79772832785,K01G5.8; 1.42739543441
nhr-13; 7.56532884388,F48E8.2; 0.575012059495 - 6.87799054389,K02B2.3; 1.14852016684
npp-16; 1.3044432808,F48F7.6; 1.73324279081 - 0.880971733842,K02D10.1; 1.04705994761
npp-1; 2.53668855963,F49C12.12; 0.685645221513 - 0.763654977706,K07A1.9; 2.24540944263
npp-20; 0.791769680935,F49D11.10; 6.28272542811 - 1.78965750155,K07C5.4; 2.26705580929
nud-2; 2.08583334273,F49E8.7; 3.77547479991 - 0.507380368109,K07F5.14; 0.722138711463
pat-6; 5.25014618978,F52C12.1; 1.22259391698 - 0.507218535892,K11G12.6; 2.5389087728
patr-1; 1.20112237247,F53B1.2; 0.925412306309 - 2.1244773902,K11H3.3; 0.711188079793
pbs-2; 0.890027207177,F53E4.1; 2.01020703407 - 1.78130621573,M01E5.4; 1.44642177799
pch-2; 1.38666044097,F53F4.12; 0.9423463455 - 2.11526673739,M01F1.8; 2.21292905707
pct-1; 2.06191985579,F53H2.4; 3.66119863432 - 1.65353964989,M151.7; 0.672244763094
pen-2; 1.68749636514,F54A3.6; 3.47945735941 - 3.0806676698,M28.5; 1.0354856687
pph-4.1; 1.16912725144,F54C9.9; 7.43798145841 - 2.80302910684,MTCE.12; 1.21168955827
ppk-1; 0.532870075437,F54D12.4; 0.711184197545 - 2.53770534451,MTCE.16; 1.31943080666
prmt-3; 0.964438240191,F54D5.5; 0.511114257711 - 1.02312022638,MTCE.23; 1.4532298168
prp-8; 0.579710341595,F54D7.6; 1.47975627761 - 1.49796638709,MTCE.25; 1.26100861393
rbg-3; 1.43070156702,F54F2.9; 0.793515596176 - 1.78311439272,MTCE.26; 0.608364818076
rnp-1; 1.64890614471,F55A11.7; 1.24114840133 - 1.337508602,MTCE.31; 1.28714665683
rpn-6.1; 0.75083461103,F55A11.8; 3.07474510293 - 3.05424967334,MTCE.33; 1.10530551225
rps-13; 0.806903523574,F55A12.8; 1.9189625746 - 1.14297407771,MTCE.34; 1.43338043564
rpt-1; 0.830065485892,F55F8.2; 1.19284785495 - 3.65012536104,MTCE.3; 0.736211801712
sas-5; 0.675915009673,F56A11.5; 0.736478391665 - 0.783235191573,MTCE.4; 0.711432229075
scpl-2; 4.5795457301,F56A8.3; 3.91378787317 - 2.17349692171,MTCE.7; 1.29293936765
sdha-2; 1.25076007135,F56D2.6; 1.31020184377 - 0.688401132273,R02D3.3; 1.57136134924
slx-1; 7.78049943309,F56G4.4; 1.3873048857 - 1.23038147017,R03D7.1; 0.665045479458
snb-1; 0.798309982039,F56H1.7; 1.57609736555 - 0.677402732243,R04E5.8; 1.12303259318
taf-10; 2.02327867293,F57B10.8; 1.68552242829 - 1.19741785464,R04F11.5; 0.728167452855
tag-131; 1.67607774848,F57C9.4; 0.969839035923 - 3.1042200723,R05D11.7; 0.672452269866
tag-165; 3.01057257522,F58B3.4; 1.54089509345 - 1.08226702983,R05H10.3; 0.57984007132
tag-175; 7.79073067581,F58G1.2; 2.91516836062 - 0.78483041924,R05H5.3; 1.13379308932
thk-1; 0.588138321674,F59C12.4; 0.627045814367 - 2.35897318786,R07B7.2; 0.86976119097
toc-1; 2.22485562328,F59E12.1; 0.784530489338 - 0.958880592679,R07E5.7; 0.924269870238
tut-2; 0.833518067968,F59E12.9; 1.72783246613 - 0.603721582982,R08D7.1; 1.31641946764
ucp-4; 3.4961383963,F59F4.2; 2.8918587399 - 2.91148081717,R08D7.5; 1.81739051169
ulp-2; 3.49017898145,H06H21.11; 0.677051432932 - 1.94650676905,R09B3.2; 0.74380667966
unc-57; 1.7357065165,H27A22.1; 1.7434027424 - 0.781684679647,R09F10.8; 0.950469580267
vha-11; 2.79982611349,H34C03.2; 2.22991016148 - 1.73091213447,R10E4.9; 0.704686578982
vps-22; 0.629222305988,JC8.2; 5.09201678087 - 1.0625085838,R11A8.7; 0.513131367318
vps-25; 2.17630953244,K05C4.5; 0.700255068629 - 3.03206999592,R144.6; 1.49627157
zif-1; 1.61128364137,K06A5.1; 0.895942896106 - 6.06636972713,R151.10; 0.534287144296
ztf-15; 2.44095612559,K06H7.3; 2.77091777666 - 1.73117435722,R166.2; 0.697409037332
ztf-18; 3.12275444094,K07A1.17; 1.47191134132 - 1.39538074309,R17.2; 1.26089798798
ztf-8; 1.33592217697,K07A12.2; 1.85289881117 - 1.37515863749,R31.2; 0.557533990112
ztf-9; 1.49750803249,K07A12.7; 5.24125467198 - 5.52026299553,T01C3.2; 3.16370276066
 ,K07C5.6; 1.94898105725 - 2.0151309642,T01E8.6; 1.16756513193
 ,K07F5.15; 2.28571772933 - 2.575091758,T01G1.4; 0.63633766097
 ,K08D12.3; 1.06041206087 - 1.13615843878,T01G9.2; 0.852997245052
 ,K08E3.5; 1.44170044224 - 0.637542471925,T02H6.11; 1.98816918713
 ,K08F11.5; 7.40625997357 - 1.64574531289,T03F1.8; 1.65174183652
 ,K08F4.1; 1.03242630333 - 1.69028579491,T05A7.1; 3.6059886362
 ,K08F4.3; 1.85395087218 - 1.68199101094,T05G5.5; 2.29697660018
 ,K10C3.5; 2.92962200285 - 0.664391101949,T05H10.1; 0.658379975479
 ,K11H3.6; 1.77394547641 - 2.91628433913,T07A5.5; 0.705338424255
 ,K12H4.5; 0.805125744215 - 1.48744105256,T07A9.15; 0.673308828295
 ,K12H6.6; 3.16089309464 - 1.22649118282,T07A9.9; 1.33105698762
 ,M01B12.4; 1.27906958884 - 1.04801748869,T09F3.2; 0.957373370397
 ,M01E5.3; 1.00308682637 - 0.672091654566,T11B7.1; 2.56409329153
 ,M01G5.3; 4.37740467448 - 1.28579463464,T11G6.8; 1.07457472541
 ,M01H9.3; 0.606268165933 - 1.40820490594,T12B3.4; 5.83026854545
 ,M02B7.7; 10.6559017936 - 2.1940542964,T12D8.10; 3.30734877426
 ,M04B2.2; 0.67682960921 - 9.71353682171,T12G3.2; 1.45102145405
 ,M110.3; 1.90972918179 - 1.31002971928,T14B4.2; 1.11146669225
 ,M18.8; 2.85869548358 - 1.04347615313,T20G5.4; 1.11884241137
 ,M88.2; 2.30363938503 - 1.75951784133,T23F2.5; 0.714730293796
 ,MTCE.35; 2.11303809855 - 0.723710135559,T23G11.4; 0.83066793927
 ,R02D3.4; 0.959723446049 - 1.33926413309,T24B8.2; 1.16755970043
 ,R02F2.4; 2.25997662193 - 1.82380147294,T24F1.2; 2.32197551155
 ,R02F2.7; 9.20727339449 - 3.00085289772,T26A5.8; 2.06877390444
 ,R04D3.4; 1.5172516366 - 3.69426531714,T26A8.4; 0.830402979807
 ,R05D11.5; 0.754329776563 - 0.660952174288,T27A3.6; 1.82450891779
 ,R05D3.12; 7.40749145941 - 1.31023287672,T27E9.2; 2.09942478783
 ,R07E4.3; 2.44633100593 - 2.32292408298,T28D9.1; 0.633601089683
 ,R07E5.11; 3.36718012835 - 0.785847759008,VF13D12L.1; 0.6723494162
 ,R08C7.2; 1.74165991604 - 0.911970806343,W01A8.5; 0.634661666005
 ,R107.2; 8.95163436012 - 9.19239127562,W01G7.4; 1.61764604731
 ,R10E4.7; 8.09601362286 - 3.16618807726,W02D9.2; 1.18504396907
 ,R11A8.2; 0.852568002878 - 1.14354482065,W04C9.2; 1.26129533722
 ,R12E2.1; 5.93065730533 - 2.91655640568,W04G3.5; 1.09965650305
 ,R148.3; 3.07653909681 - 1.30375045533,W05F2.3; 0.740216420431
 ,R166.6; 1.99689258195 - 2.03003244511,W06D11.2; 5.72503521103
 ,R186.3; 0.98157565006 - 2.85140114769,WBGene00219849; 0.526588278826
 ,R186.7; 1.51581596948 - 1.93721500302,Y105E8A.8; 0.638623489334
 ,R53.1; 2.04185376306 - 0.682117084673,Y10G11A.1; 1.10461821992
 ,R53.5; 1.7773562008 - 3.17146089697,Y10G11A.90; 1.02311556241
 ,R53.6; 1.87142532189 - 1.69670764853,Y111B2A.2; 2.09193426207
 ,T01B7.6; 1.90099716961 - 1.63885438118,Y113G7B.16; 0.919056375806
 ,T01C3.3; 1.22904259483 - 0.592252892513,Y119C1B.10; 1.15021449834
 ,T04A8.6; 0.824454438131 - 0.822028632407,Y119C1B.4; 3.92312400475
 ,T04H1.5; 3.97001956664 - 2.80893835969,Y17G7B.20; 0.623947126437
 ,T05B9.1; 0.54237279898 - 0.790413627573,Y17G7B.4; 1.83545738327
 ,T05G5.9; 1.84579998098 - 0.619992992361,Y23H5B.6; 2.64095208739
 ,T05H10.6; 1.1244702957 - 1.17730333182,Y25C1A.7; 0.94336080505
 ,T05H4.10; 2.38841312385 - 6.63946698345,Y37E11B.6; 4.62180168024
 ,T05H4.11; 1.26903194437 - 0.701282026039,Y38F2AR.9; 0.53699108564
 ,T05H4.5; 1.62259150302 - 0.523569073814,Y39A1A.1; 1.11635341891
 ,T07A9.10; 7.47901373045 - 3.71025782215,Y39A1A.3; 9.68702578695
 ,T07C12.12; 7.04401121116 - 3.65450727155,Y39A1A.6; 0.764132596682
 ,T07C12.14; 8.98602398214 - 0.527864774693,Y39B6A.10; 2.00529249165
 ,T07C4.3; 2.29011732498 - 1.16467087577,Y39B6A.42; 2.3729775121
 ,T07E3.3; 2.05152586495 - 1.1114442208,Y39E4A.3; 0.779123617751
 ,T09A5.15; 7.73190642521 - 3.24897692044,Y39G10AR.18; 0.941291632536
 ,T09A5.7; 2.27655919672 - 1.95966968855,Y41E3.7; 0.646492187342
 ,T09B4.2; 4.36600957574 - 0.997355103533,Y42H9B.3; 0.604841454052
 ,T09B9.4; 3.05269202761 - 1.04704508927,Y47D3A.28; 0.520049064968
 ,T09E8.3; 3.14452262504 - 1.9783706345,Y47G6A.18; 0.549142799492
 ,T10B11.2; 0.501324402533 - 0.740869436725,Y47G6A.22; 0.845807693286
 ,T10C6.6; 2.71838042805 - 3.46457304659,Y47G6A.3; 5.20339199348
 ,T12A2.2; 1.7311693476 - 0.590224544128,Y48B6A.1; 2.2483474867
 ,T12F5.1; 0.582892013648 - 0.850939654934,Y48C3A.18; 1.9633088311
 ,T13C2.6; 2.79268336717 - 1.46866698219,Y50C1A.1; 1.14952488689
 ,T13H5.5; 6.72080100578 - 4.99797793943,Y51H7C.3; 1.10446115542
 ,T14G10.5; 1.00808191298 - 1.57588883053,Y52B11A.8; 2.91260817282
 ,T15H9.2; 9.97993490149 - 3.22134823713,Y53C10A.6; 1.29714161245
 ,T16H12.11; 3.74279578462 - 1.6095319714,Y53C12B.2; 0.541443236846
 ,T19B10.8; 0.668018413663 - 1.18687263809,Y53G8AR.2; 1.49306320147
 ,T19B4.3; 2.27423081895 - 3.1229683006,Y54E10A.3; 2.6694900184
 ,T20B12.3; 0.997847390367 - 3.05678413056,Y54E10BR.3; 0.888210362313
 ,T20F5.6; 0.616000623701 - 0.619837377416,Y55D9A.2; 1.00959727154
 ,T20F5.7; 4.24492154515 - 0.953483984819,Y55F3BR.8; 1.19394264638
 ,T20G5.10; 8.36788223066 - 0.672738225941,Y63D3A.8; 0.79083139409
 ,T20G5.9; 3.99997853026 - 1.57357989239,Y65B4BR.5; 1.45554628192
 ,T21C9.1; 0.505362509885 - 1.60930173048,Y67D2.2; 2.92412605527
 ,T22D1.3; 1.87157178737 - 1.09737939092,Y67D2.7; 1.64031580116
 ,T22H9.1; 3.46200445934 - 1.12418067834,Y67H2A.5; 1.63622999337
 ,T23B5.3; 1.31389690806 - 0.703691716876,Y69A2AR.21; 1.15880340956
 ,T23G5.2; 0.733744594607 - 1.38233587758,Y71F9AL.10; 1.13367143159
 ,T23H2.3; 5.8872155756 - 2.5416544106,Y71F9AL.17; 1.20362682871
 ,T24C2.2; 2.9832549281 - 3.75340947128,Y71F9AL.1; 1.14750855046
 ,T24H10.1; 2.23730072816 - 0.572204874501,Y71H2AM.12; 0.68232266682
 ,T24H7.2; 4.07275589936 - 1.19474849108,Y73B6BL.23; 1.08313388062
 ,T25D3.2; 1.55211827516 - 2.02160556733,Y73E7A.1; 0.567030210458
 ,T27A8.2; 2.26909269479 - 2.88730841697,Y73E7A.6; 1.3230121108
 ,T27F7.1; 3.51232874033 - 4.21719903149,Y73F8A.27; 1.27891821437
 ,T28A8.4; 0.932843499354 - 1.00051589133,Y75B8A.31; 2.31351761964
 ,W01D2.1; 1.64500950313 - 1.1312869296,Y82E9BR.3; 0.828294291534
 ,W01D2.5; 1.61929164579 - 1.00872583283,Y94H6A.3; 1.09925241831
 ,W02B12.15; 1.01527831738 - 2.4298854258,Y94H6A.8; 1.29798483339
 ,W02D3.1; 5.32355812895 - 7.47446333447,ZC262.8; 2.44565067721
 ,W02F12.4; 0.603314527513 - 0.561408162352,ZC434.8; 1.43185565032
 ,W03G9.8; 2.69196978638 - 1.52750349747,ZC477.5; 0.517091025642
 ,W07A8.2; 3.09543713954 - 1.2064126142,ZK1067.3; 0.550447320939
 ,W08F4.3; 1.38153551472 - 1.89346725976,ZK1098.7; 1.90569172456
 ,W09D10.1; 1.73946611905 - 0.525609872916,ZK1248.11; 0.794689291375
 ,WBGene00219803; 2.93696288143 - 2.83552636706,ZK177.4; 0.526340916329
 ,WBGene00219908; 1.98837589395 - 2.04051055879,ZK287.7; 0.930881740788
 ,Y105E8A.11; 2.60900749552 - 8.73068690377,ZK328.4; 1.43988394146
 ,Y106G6H.5; 7.10341924821 - 0.893079583754,ZK370.11; 2.13388475001
 ,Y110A7A.19; 2.76767903923 - 0.818782692039,ZK380.t2; 1.52675325652
 ,Y113G7B.24; 3.02497178125 - 1.41565945076,ZK430.7; 0.778503383533
 ,Y17G7B.17; 1.2145576345 - 2.86868581913,ZK484.1; 0.667879666898
 ,Y18D10A.9; 9.25427342412 - 2.90842699944,ZK484.4; 1.30832020068
