Left Cell Higher; logFC,Same Level; logFC,Right Cell Higher; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.15
gld-2; -1.19200787075, ,Y57A10A.8; 0.766140702145
gld-3; -0.406756497165, ,Y57E12AL.1; 1.56083877864
gln-6; -0.726761451856, ,Y57E12AM.1; 0.359174615463
glrx-10; -1.04962999365, ,Y57G11C.33; 9.41852006402
gly-10; -0.207915489353, ,Y57G11C.3; 1.39271381942
gly-20; -0.754394681687, ,Y57G11C.9; 1.20800592728
gly-5; -1.56527491275, ,Y57G7A.10; 3.46070425767
gna-2; -1.40574898229, ,Y59A8A.2; 2.52900575391
gon-14; -1.32963800234, ,Y59E9AL.36; 0.735975422344
gpc-2; -3.71492235473, ,Y5H2B.3; 7.87359580967
gpd-1; -1.06854143433, ,Y60A3A.19; 10.5576818222
gsp-1; -0.226660249215, ,Y60A3A.9; 0.21583472846
gspd-1; -0.776283076932, ,Y62E10A.10; 1.47517968588
gst-20; -6.81980477768, ,Y62E10A.13; 4.3582949276
gut-2; -1.66534278106, ,Y62E10A.17; 2.78799960634
gyg-2; -1.07975400831, ,Y62E10A.2; 5.89750672236
haf-2; -2.96316493041, ,Y62F5A.12; 1.92926686677
haf-3; -1.64636273112, ,Y63D3A.4; 0.964533686889
hap-1; -2.33628665929, ,Y65B4BL.3; 0.994402374911
har-1; -2.04977899646, ,Y65B4BL.4; 1.80171759285
hars-1; -1.97385790451, ,Y66D12A.10; 4.61463520874
hil-2; -1.56455398045, ,Y66D12A.21; 0.216758955949
hil-4; -0.398359870999, ,Y66D12A.7; 6.4003729091
him-3; -0.682596781618, ,Y66D12A.9; 2.85174335247
hint-1; -2.43819072894, ,Y66H1A.4; 0.973382020471
his-60; -2.59504478301, ,Y67D2.3; 0.830072090892
his-61; -3.18137405078, ,Y67H2A.10; 0.640174288877
his-62; -8.2848217557, ,Y67H2A.2; 2.20283809252
his-67; -0.836076152681, ,Y69A2AR.16; 2.0848092202
his-68; -2.20539834732, ,Y69A2AR.18; 0.713174127807
his-72; -0.755932251283, ,Y69A2AR.1; 0.444979095596
his-74; -2.00544907624, ,Y69A2AR.6; 0.811954559695
hke-4.1; -1.20191565509, ,Y6B3B.9; 0.506795806343
hmg-1.1; -1.52829353152, ,Y71G12B.10; 3.25552301577
hmg-1.2; -0.434476316991, ,Y71G12B.8; 5.10691186397
hmg-12; -1.28693205229, ,Y71H2AM.20; 4.87378926332
hmg-4; -2.057217722, ,Y71H2AM.7; 1.87589585094
hmg-5; -2.36511727174, ,Y73B6BL.4; 0.468066006444
hmp-1; -0.407894155874, ,Y73E7A.1; 0.966010496827
hmr-1; -1.1596068235, ,Y73F8A.25; 1.97439379667
hpk-1; -2.89443550991, ,Y74C9A.4; 3.29190537
hrp-1; -2.28896206063, ,Y75B8A.16; 3.72174015386
hrp-2; -2.49351112525, ,Y76B12C.3; 2.01351268334
hrpf-1; -2.3687252865, ,Y77E11A.1; 0.790035644638
hsp-1; -2.72376300319, ,Y87G2A.18; 3.83961077537
hsp-6; -3.21196483056, ,Y87G2A.7; 0.845094177386
hsr-9; -1.445350933, ,Y92H12BR.2; 0.324871051766
htz-1; -1.03177010897, ,Y95D11A.1; 5.62299354647
iars-1; -0.150306894831, ,Y97E10AR.7; 6.61310185609
icd-1; -0.871110318085, ,ZC155.4; 1.37702412862
icl-1; -1.59904932136, ,ZC168.3; 1.03842884814
icp-1; -0.697920519627, ,ZC204.2; 0.640989087893
idh-1; -0.297507096358, ,ZC262.3; 1.44874899812
ife-3; -1.54261086476, ,ZC376.7; 0.330627638083
iffb-1; -0.450474680381, ,ZC410.3; 5.07483679886
ifg-1; -1.03848226804, ,ZC434.4; 3.54039315112
iftb-1; -0.783289238207, ,ZC477.3; 3.25048077744
ify-1; -1.48033059792, ,ZC8.6; 0.445854589316
ile-1; -3.47576990811, ,ZK1010.2; 3.15065517219
ima-3; -0.325804577371, ,ZK1098.5; 0.299095488201
imb-1; -1.13079187863, ,ZK1127.5; 2.14824961074
imb-2; -0.302438226249, ,ZK1236.1; 1.20359607589
immt-2; -0.201566887624, ,ZK1236.7; 0.280148696712
imp-2; -1.42753488113, ,ZK1248.13; 2.81517752415
inx-2; -3.90757668466, ,ZK1248.15; 1.56015148751
ipla-1; -4.98777844195, ,ZK1307.9; 0.519044480597
isp-1; -1.18747746351, ,ZK131.11; 7.49566468558
jtr-1; -3.18068960296, ,ZK1320.9; 1.64044835201
kars-1; -0.76593502101, ,ZK177.1; 4.55414877174
kbp-1; -0.949042456909, ,ZK265.9; 1.89285899734
kbp-3; -2.2733601908, ,ZK353.9; 0.350439477467
kbp-4; -2.34598796787, ,ZK370.4; 1.02518016952
kbp-5; -3.61905440074, ,ZK370.8; 0.407457318211
kel-3; -3.44231638107, ,ZK418.5; 0.764321411598
kin-10; -0.632557718071, ,ZK430.7; 3.00759516149
kin-18; -1.07217173678, ,ZK512.2; 5.09219788453
kin-4; -0.309626417998, ,ZK524.4; 2.78469249445
klc-1; -0.187457264893, ,ZK546.14; 0.300980658143
klp-7; -1.48377211189, ,ZK550.4; 0.540457148599
knl-2; -1.3433238715, ,ZK616.5; 0.468172525348
kup-1; -0.321319871896, ,ZK616.6; 1.89916103335
laf-1; -1.80257339329, ,ZK632.12; 2.87344433263
lap-2; -0.812302141574, ,ZK632.14; 6.09149815779
lbp-9; -0.843955079027, ,ZK632.2; 0.421418457443
let-418; -1.14974035391, ,ZK632.4; 0.274752078953
let-70; -1.562017278, ,ZK632.7; 0.724273127587
let-711; -0.778814294043, ,ZK637.2; 0.263990793378
let-858; -0.532258528643, ,ZK652.6; 6.31538990273
let-99; -3.22127126075, ,ZK669.4; 0.587085574226
lgg-1; -0.769452314215, ,ZK673.2; 2.75711320406
lgg-2; -0.264165818716, ,ZK673.5; 1.18164473497
lin-23; -3.1511035909, ,ZK686.4; 1.14696748407
lin-36; -1.23885542173, ,ZK742.2; 2.19659509203
lin-40; -0.786707728813, ,ZK795.3; 2.43156552356
lin-54; -0.213324938741, ,ZK829.9; 0.430502594223
lin-5; -0.209666656845, ,ZK836.2; 2.61017951075
lin-65; -1.22360509003, ,ZK863.4; 2.75491530044
lir-1; -0.332737983136, ,ZK973.2; 0.712947522287
lmn-1; -1.08009344316, ,aagr-3; 4.48125645555
lmp-1; -0.968964530168, ,aak-1; 6.82403198559
lpd-5; -1.54977108363, ,aak-2; 4.95228724184
lpin-1; -0.39181558924, ,abce-1; 3.26375506574
lsm-1; -0.963633987822, ,abi-1; 0.300004015204
lsm-3; -2.32759975217, ,abl-1; 4.77296438866
lsm-4; -3.74881730907, ,abts-1; 3.66658535667
lsm-8; -2.33644006029, ,acdh-10; 2.43311039451
lst-1; -1.43929393414, ,acdh-3; 1.48117178455
lst-3; -0.403897139442, ,acdh-7; 3.75095845361
lst-4; -0.704400820071, ,acin-1; 1.71944343914
mag-1; -1.45490875033, ,acl-14; 1.33276844324
mai-2; -0.92846110959, ,acl-3; 2.6536918808
map-2; -1.95256859336, ,acl-5; 7.19402482328
mars-1; -0.856286750209, ,acl-6; 0.96052034015
mat-1; -0.215898485675, ,acl-9; 0.196689755927
mbk-2; -0.19809685908, ,acs-13; 0.524325599757
mcd-1; -0.972718774887, ,acs-19; 0.897333674529
mcm-2; -1.11540797753, ,acs-4; 0.26219314398
mcm-3; -1.07705872339, ,ada-2; 3.36268450092
mcm-6; -3.71045632245, ,add-2; 5.41550181871
mcm-7; -0.464675507746, ,adm-4; 5.74548546527
mdf-2; -1.1785729996, ,agt-2; 0.282551942125
mdt-11; -1.43995885974, ,aho-3; 1.12217357413
mdt-17; -0.864690906719, ,ain-1; 4.61817991507
mdt-19; -1.40142152836, ,aip-1; 6.44155022399
mdt-22; -0.943674010753, ,aipl-1; 0.307810097708
mdt-26; -0.345061392024, ,air-2; 1.05503369036
mdt-27; -0.937981648129, ,akt-1; 1.9574450526
mdt-28; -1.32663849701, ,alh-4; 2.40083699785
mdt-6; -1.57569373707, ,alh-7; 1.09817829233
mdt-9; -0.218504023832, ,alh-8; 0.418156160428
mei-1; -1.83901730581, ,alp-1; 1.24170911021
mei-2; -1.73795385382, ,ama-1; 2.40149077975
mel-11; -0.2499044476, ,amph-1; 4.63624985905
mel-32; -1.16480770068, ,ani-2; 0.186082897966
mep-1; -0.379548502343, ,ani-3; 2.08746147105
mes-2; -0.48169731233, ,aos-1; 2.29308150439
mex-5; -0.342622001089, ,apb-1; 1.15327760462
mfap-1; -0.772895607872, ,apb-3; 3.76406241004
mif-1; -1.69215114984, ,apc-11; 1.58270576666
mig-10; -2.465036569, ,apc-2; 0.478721201399
miz-1; -1.56689025132, ,apd-3; 1.66953946396
mlc-4; -0.970120179035, ,aph-1; 8.96101054937
mms-19; -0.197566365265, ,apn-1; 0.915468723162
moc-3; -4.12589891384, ,app-1; 0.581379954169
mog-3; -0.968965618814, ,apr-1; 3.46684354866
mog-4; -1.77384235744, ,aps-1; 4.43319443164
mog-5; -0.72714461959, ,aps-2; 6.49019146792
mom-2; -0.450889283811, ,aps-3; 6.33715778699
mom-4; -4.73552368803, ,ard-1; 1.22348283309
mpk-1; -0.698909857181, ,arf-1.2; 1.56014013694
mrg-1; -0.559513810406, ,ark-1; 4.70036127744
mrt-2; -3.5581654049, ,arl-1; 1.86670135475
msh-6; -0.243756713994, ,arp-1; 0.603019289994
mtx-1; -1.06409403412, ,arrd-13; 0.990315806138
mut-15; -2.93698224964, ,art-1; 2.39467021579
mut-16; -0.859197761069, ,arx-1; 1.04959734451
mvk-1; -0.894540984306, ,arx-3; 0.932558252924
mxl-1; -2.82621641032, ,arx-4; 0.57883814227
nasp-1; -0.205799965278, ,arx-6; 3.69584955644
nasp-2; -0.288214612902, ,arx-7; 0.938938175099
nbet-1; -0.754873875862, ,asb-2; 2.719922396
ncbp-1; -2.71671348621, ,asd-1; 0.402917782316
nck-1; -0.873463108619, ,asna-1; 5.77702353409
ncl-1; -0.874258552159, ,atad-3; 4.82506104237
nduf-2.2; -0.643078724968, ,atf-7; 0.347516102678
nduf-5; -2.12614876782, ,atg-10; 6.59264962239
nduf-7; -1.04043324258, ,atg-13; 2.30086125591
ngp-1; -1.61932412443, ,atg-18; 0.948964598395
nhr-23; -0.539194594221, ,atg-4.2; 4.3505115505
nhr-86; -2.09357371443, ,ath-1; 1.24675738862
nmy-2; -1.71375739956, ,atx-2; 0.806170315272
nol-5; -0.37517971102, ,atx-3; 1.47350358861
nos-3; -1.70838302297, ,ave-1; 0.453487415481
npl-4.1; -0.869423273598, ,bath-27; 2.19832443501
npp-10; -1.61699358562, ,bath-30; 1.59012771558
npp-18; -0.26812932718, ,bath-40; 1.9066004362
npp-7; -1.03609170353, ,bath-41; 1.90037510048
nst-1; -0.515317022397, ,bath-5; 1.7413833919
nsy-7; -0.983149108784, ,bed-1; 8.82803331022
ntl-4; -1.06158669631, ,bir-2; 0.8065464346
num-1; -1.14394204565, ,bli-4; 1.6330154036
nuo-3; -0.923236731399, ,bmy-1; 0.650440409277
nuo-4; -0.345974824815, ,brd-1; 5.32461590465
nurf-1; -0.23103188025, ,bre-3; 8.70796150136
nxf-2; -0.474643746292, ,bre-4; 0.716577670669
oma-2; -0.591506834546, ,bre-5; 0.727629973841
ostb-1; -1.083576398, ,brf-1; 8.62093324414
oxi-1; -0.977903536841, ,btb-19; 3.84393363536
pab-1; -0.209362243451, ,btb-6; 0.348838275985
paqr-2; -4.44089074722, ,bub-1; 2.76187591576
par-3; -1.58477109728, ,bub-3; 0.154475989808
par-5; -1.0476439871, ,cam-1; 1.59931601139
pas-1; -0.536870922363, ,cap-2; 1.03112709401
pas-2; -1.44269009362, ,cas-1; 4.4194053792
pas-6; -0.459671233413, ,cas-2; 1.86648084195
pbs-3; -1.68670201954, ,cash-1; 3.40992134321
pbs-7; -0.193064356381, ,catp-6; 1.39700354179
pcm-1; -1.65554672352, ,cav-1; 0.412547200891
pdhk-2; -1.17744494181, ,cbd-1; 0.544165882389
pdi-1; -0.776452090442, ,cblc-1; 9.24595869591
pdi-3; -0.933800169673, ,ccf-1; 0.98219046046
pdr-1; -0.363594068208, ,ccpp-1; 4.75312397698
pfd-1; -1.67297815786, ,ccr-4; 2.73467721921
pfd-3; -0.957791538435, ,cct-1; 0.780759605768
pfd-4; -1.61075644626, ,cct-4; 0.35556832452
pfd-5; -0.59808792958, ,cct-6; 0.186839180915
pfd-6; -0.44497552213, ,cct-7; 1.00834456285
pfn-1; -1.43540329366, ,ccz-1; 6.4435698737
pgam-5; -0.28129535184, ,cdc-25.1; 0.649790615719
pgs-1; -0.569271410961, ,cdc-26; 9.05495876528
phb-2; -0.648064236876, ,cdc-37; 1.47948715954
pif-1; -0.460243611261, ,cdc-42; 1.06680337042
pir-1; -0.707047571221, ,cdc-48.2; 2.03060679461
pkc-3; -2.33481481425, ,cdc-6; 2.51064575613
plk-1; -0.45613685302, ,cdf-1; 5.89369170536
plp-1; -1.46282627795, ,cdk-1; 2.53232188153
pme-2; -1.49859960503, ,cdk-4; 6.39852403701
pmr-1; -0.225944134234, ,cdk-5; 1.12739611482
pos-1; -0.855596625145, ,cdk-7; 1.66669941343
pot-2; -3.25881722944, ,cdk-8; 1.82790958712
ppfr-1; -0.262043589026, ,cdk-9; 3.31117301326
ppfr-2; -0.75451692915, ,cdl-1; 1.72430691684
pph-4.2; -0.774371605779, ,cdt-1; 1.55594806955
pph-5; -4.77346041284, ,ced-1; 8.20692749336
pps-1; -1.48802331243, ,ced-5; 5.27764469485
pqn-27; -0.565186806435, ,ceh-21; 0.951163539937
pqn-45; -0.353688027954, ,ceh-38; 3.12562650838
pqn-51; -2.3713575173, ,ceh-49; 2.22478650814
pqn-52; -0.745337161243, ,ceh-91; 0.93362108706
pqn-55; -0.358132477772, ,cey-1; 0.978771817395
pqn-59; -1.62907851219, ,cey-2; 0.600424450385
pqn-70; -1.50920158043, ,cey-4; 0.473376443376
pqn-96; -3.40615116891, ,cfim-1; 0.21419549896
prdx-2; -1.79447875322, ,cfim-2; 1.85190380181
pri-1; -1.663281035, ,chk-1; 0.475222141438
pri-2; -1.01545316097, ,chtl-1; 1.90416685527
prmt-1; -0.403723665824, ,cid-1; 1.67449069323
prp-17; -0.529312236355, ,cids-1; 2.84616015531
pssy-2; -0.231977429823, ,cids-2; 3.70849279585
ptp-1; -2.09964474389, ,cir-1; 0.530344463212
pyp-1; -1.60480675378, ,cka-1; 1.9889887638
rab-14; -1.09430125415, ,cks-1; 0.609944254833
rab-6.1; -2.90642863179, ,cku-70; 0.347718388619
rab-8; -1.51417578599, ,cku-80; 4.27779433246
rad-23; -1.86275704994, ,clic-1; 0.35903428411
rad-51; -2.02233989751, ,clp-1; 0.851842063857
rad-54; -1.08109168372, ,clr-1; 2.45710647135
raga-1; -0.510094947024, ,clu-1; 0.642360072543
ragc-1; -0.174788108333, ,cmd-1; 0.385022283219
ran-1; -1.06434319022, ,cnp-3; 3.3594991925
ran-4; -1.36018846016, ,cogc-2; 2.30843380408
rap-1; -0.554802195268, ,cogc-3; 1.59624023096
rars-1; -1.18084867704, ,cogc-5; 4.39745003958
rars-2; -2.83494626982, ,cogc-6; 8.55328709787
rba-1; -1.26599306211, ,cogc-8; 2.00487807108
rbx-1; -0.219105565132, ,coh-3; 1.5095434103
rde-2; -2.18537890496, ,com-1; 0.776606466812
rde-4; -1.51178427743, ,coq-4; 5.37638287816
rec-8; -0.452051220601, ,coq-8; 0.904650436651
rer-1; -0.896224930094, ,cpb-1; 3.43769760712
rfc-4; -1.23783186115, ,cpb-3; 1.35511667142
rfl-1; -0.446453247164, ,cpf-1; 1.21958105982
rga-3; -1.73210705728, ,cpg-1; 0.283671355982
rgs-7; -0.759510773879, ,cpg-2; 1.35646721663
rgs-8.2; -0.688543878768, ,cpg-4; 1.04372423713
rha-2; -1.14328031244, ,cpn-1; 5.69450893792
rheb-1; -0.737402962351, ,cpna-3; 2.23116093561
rho-1; -1.34688237242, ,cpt-1; 0.515549960731
ril-1; -1.85483827988, ,cri-3; 1.16444918824
ril-2; -1.34447402493, ,crml-1; 1.20539024515
riok-2; -3.08635059187, ,crn-1; 0.198214225078
riok-3; -4.51800503495, ,crn-3; 1.58564853502
rla-1; -2.37994690725, ,csb-1; 5.30507227751
rla-2; -2.0670483257, ,csc-1; 0.61701423872
rnf-113; -3.10415201894, ,csn-1; 1.151908234
rnf-121; -2.18873420841, ,csn-3; 1.14254376633
rnf-1; -1.34706824632, ,csnk-1; 2.70103751741
rnp-2; -0.732048269355, ,ctns-1; 0.69502914182
rnp-4; -0.339108284648, ,cts-1; 0.688907179366
rnp-7; -2.05253618968, ,cul-3; 0.712982472026
rnr-2; -1.26985186442, ,cul-4; 3.22854467024
rpa-1; -0.516751233771, ,cul-5; 1.03655192078
rpa-2; -1.53965546252, ,cux-7; 0.15582111624
rpb-10; -2.4470292507, ,cwn-1; 6.34829439617
rpb-11; -1.71125830644, ,cyb-2.1; 3.76119863339
rpb-12; -2.39860138601, ,cyb-2.2; 0.879548533044
rpb-3; -0.675599319372, ,cye-1; 0.578994507685
rpb-4; -1.41328106033, ,cyk-4; 0.385159653283
rpb-7; -0.422408976841, ,cyl-1; 1.52933268741
rpb-8; -3.32981708184, ,cyn-13; 0.304004357302
rpb-9; -0.519231900362, ,cyn-8; 3.72175384453
rpia-1; -0.728618696199, ,cyp-31A3; 8.50492578128
rpl-10; -0.931970770713, ,czw-1; 1.19838436403
rpl-11.1; -2.86803458169, ,dab-1; 0.623631918725
rpl-12; -1.28484027919, ,dad-1; 0.962997189128
rpl-13; -1.76723161436, ,daf-15; 3.40097037838
rpl-14; -1.72775751421, ,daf-16; 2.50536137179
rpl-17; -2.84399281171, ,daf-18; 2.30953544381
rpl-18; -0.953833988066, ,daf-1; 0.165848559294
rpl-1; -1.95693237052, ,daf-4; 8.69095287134
rpl-21; -3.45829796644, ,daf-5; 1.72222786104
rpl-22; -1.05030934252, ,dao-5; 1.40027647057
rpl-23; -1.5489740757, ,dars-1; 1.47598369248
rpl-24.2; -0.876843734488, ,daz-1; 0.457459196947
rpl-25.2; -1.86423561987, ,dbr-1; 1.58667949475
rpl-26; -2.67343265874, ,dcap-1; 3.71768937493
rpl-27; -1.7275497214, ,dcap-2; 1.48339986427
rpl-28; -2.35874923072, ,dcs-1; 7.74231215069
rpl-30; -4.98007682045, ,dct-1; 1.05011865569
rpl-31; -0.946301051115, ,ddb-1; 5.77993051816
rpl-32; -2.0854948545, ,ddp-1; 0.386871863662
rpl-33; -2.32412866746, ,ddx-19; 0.712966242704
rpl-34; -1.62520906785, ,ddx-23; 1.10548821327
rpl-38; -2.00992905074, ,dhfr-1; 0.654129262672
rpl-41; -3.11098510786, ,dhod-1; 6.60371067331
rpl-4; -1.88848501111, ,dhs-1; 1.62096913349
rpl-6; -2.01864092652, ,dhs-22; 4.48661215896
rpl-7; -2.81595797041, ,dhs-30; 5.09391152277
rpl-7A; -2.08955560957, ,die-1; 4.14189636584
rpn-11; -1.43199017845, ,dli-1; 1.9463497992
rpn-12; -1.06043265639, ,dna-2; 6.66360311464
rpn-1; -2.04291406735, ,dnj-10; 2.7463114374
rpn-3; -0.55895905526, ,dnj-11; 1.14088744575
rpn-7; -1.58745576751, ,dnj-16; 2.8855453272
rps-10; -1.53688032095, ,dnj-22; 3.78065374521
rps-12; -1.24891132421, ,dnj-26; 0.280126468907
rps-14; -0.694584153519, ,dnj-27; 9.40816844132
rps-17; -3.73694545146, ,dnj-2; 3.32405776004
rps-23; -2.7440462202, ,dnj-30; 1.93362356559
rps-24; -1.42153852207, ,dnj-5; 0.483520858319
rps-25; -0.571790318246, ,dnj-9; 0.762570143204
rps-26; -3.08394683859, ,dog-1; 4.72063562585
rps-28; -1.56311197435, ,dpf-3; 4.36633360719
rps-29; -3.07446571901, ,dpf-5; 4.3268023927
rps-30; -4.05879892191, ,dpf-7; 2.72755288186
rps-3; -0.618200338697, ,dph-1; 1.98230447317
rps-4; -1.59189156978, ,dph-2; 9.08757605776
rps-5; -1.12224601526, ,dpy-11; 1.5441318597
rps-7; -3.71938914241, ,dpy-26; 2.8500698384
rpt-2; -1.03217738461, ,drh-3; 0.80879333762
rpt-3; -0.796232206062, ,drp-1; 0.543200454895
rpt-5; -2.1678865012, ,drr-2; 2.49235106648
rrn-3.1; -1.38757468799, ,dsh-2; 1.12299815432
rrn-3.56; -1.90613989828, ,duo-3; 6.52951397851
rsd-6; -0.196321922683, ,dyrb-1; 10.4987928625
rsp-2; -0.629935456117, ,eaf-1; 1.45263907538
rsp-5; -0.339372948359, ,eak-7; 1.83320496329
rsp-6; -1.09583878263, ,ebp-2; 0.78224246788
rsp-7; -0.832660360888, ,ech-3; 2.00104605157
rsp-8; -0.963848820832, ,ech-6; 1.90318361695
ruvb-1; -4.40368558523, ,eef-1A.2; 2.68929299257
sac-1; -3.26266547295, ,efk-1; 2.27226584293
san-1; -1.38117797628, ,efl-1; 0.996716597072
sand-1; -1.34567373902, ,eftu-2; 0.778324871487
sap-49; -0.56167073664, ,egg-3; 0.46869688495
sar-1; -1.2350986943, ,egl-18; 5.29600825336
sars-2; -0.972940958782, ,egl-26; 3.50308431077
sax-1; -3.30783451917, ,egl-45; 0.345570939932
scc-3; -1.02000481632, ,ego-1; 2.9217391822
scm-1; -1.67298642747, ,egrh-1; 6.33178777609
scpl-4; -0.309095468145, ,eif-1.A; 0.410006156543
sdhb-1; -2.01238732928, ,eif-3.C; 3.34839477018
sec-12; -0.616841466345, ,eif-3.E; 2.38993720951
sec-3; -1.30345859044, ,eif-3.G; 1.03839441571
sel-12; -3.25791938365, ,ekl-4; 1.92212549345
sel-13; -0.300247111659, ,ekl-5; 0.170291691793
sel-5; -1.04051857559, ,ekl-6; 1.85897947023
sel-9; -1.7262582809, ,elpc-1; 5.33411811308
set-17; -1.74236927708, ,elpc-3; 0.174484992544
set-1; -1.54163504879, ,emb-5; 0.611547701963
set-32; -1.83274305488, ,enol-1; 0.769962868598
sft-4; -0.599893013814, ,ent-1; 4.45902223612
sid-1; -3.80320773551, ,eor-2; 1.51775120304
sin-3; -0.506049846846, ,erd-2; 2.56332888577
sip-1; -0.810692888821, ,ergo-1; 1.58132749085
skpt-1; -1.68833030154, ,eri-1; 0.524150712441
skr-14; -2.22041528314, ,eri-3; 7.37454780982
skr-1; -0.555342737323, ,eri-5; 1.77261969116
skr-7; -0.594609149688, ,erl-1; 4.06356187243
skr-8; -3.04323553137, ,ero-1; 1.38027904422
sli-1; -1.11686216233, ,ess-2; 2.99194216723
smc-5; -3.19469378179, ,evl-14; 2.92803221466
smgl-2; -2.79014534296, ,exo-1; 0.751510064951
smi-1; -1.63851864238, ,exoc-8; 1.79953523791
smk-1; -2.09564096621, ,exos-9; 3.43837706986
smn-1; -0.87714238392, ,fars-1; 1.18804932257
smo-1; -0.742204179264, ,fars-3; 0.583515877807
sms-1; -1.36336371071, ,fat-1; 0.938644012831
sna-1; -1.38190094902, ,fbf-1; 0.972157710121
sna-2; -1.49838472335, ,fbxa-101; 0.603811180557
snap-29; -0.324575069609, ,fbxa-206; 0.647703851037
snfc-5; -1.90984688899, ,fbxa-210; 3.11975707302
snr-2; -0.873402315051, ,fbxc-50; 2.68280822799
snr-3; -1.00685673819, ,fcd-2; 0.282451794194
snr-4; -0.712814007432, ,fce-2; 8.6336506767
snr-5; -0.97612200417, ,fcp-1; 1.38176157123
snr-6; -0.88716786277, ,fdps-1; 2.12750892771
snr-7; -2.95165728797, ,fem-1; 7.50008451757
spas-1; -0.695520364964, ,fem-2; 0.166096516146
spat-1; -1.27524898772, ,fem-3; 0.832757690318
spat-2; -0.82274822671, ,fic-1; 0.950900675581
spat-3; -5.6777647039, ,fipp-1; 7.58652147757
spd-5; -2.09563114938, ,fkb-2; 1.09221803109
spk-1; -0.964683150706, ,fkb-6; 0.830369083552
spn-4; -0.194725189543, ,fkh-3; 4.14271874301
spo-11; -2.05281896276, ,flh-3; 3.22220603408
spsb-2; -1.19096949107, ,flt-1; 4.29998397661
spt-4; -1.49787580467, ,fog-1; 4.35832157082
sre-4; -2.12433423824, ,fog-2; 2.59037685873
srgp-1; -0.707918398735, ,fust-1; 2.46977559871
stam-1; -1.21727552841, ,fut-3; 1.87268439608
stc-1; -1.92741522148, ,gap-2; 2.62833795847
strd-1; -0.33787106712, ,gars-1; 1.03361986788
suf-1; -0.340107019237, ,gck-2; 1.89632147358
sun-1; -1.47337100581, ,gdi-1; 0.976216346506
syp-2; -1.25976503852, ,gei-14; 1.1933987209
syx-18; -0.475053127881, ,gei-17; 2.63325980915
tac-1; -0.540448559853, ,gei-4; 0.442467226494
taf-11.1; -0.864898672475, ,gex-3; 2.67125310997
taf-13; -2.05526175793, ,gfi-2; 1.32387617827
taf-6.1; -4.366995134, ,gfi-3; 8.81104008816
tag-153; -1.06739199596, ,gfi-4; 0.349147355999
tag-170; -0.912970328347, ,gla-3; 5.42945560408
tag-174; -1.75238318395, ,glh-1; 5.78738225153
tag-210; -0.613840645929, ,glp-1; 0.483660685819
tag-214; -0.704885464178, ,glrx-21; 2.8158677207
tag-232; -0.965784812577, ,glrx-22; 0.317837969241
tag-235; -0.959783645336, ,gls-1; 5.40162973923
tag-242; -2.32796908072, ,gly-3; 1.05581641953
tag-246; -2.7542780833, ,goa-1; 1.14389291351
tag-277; -2.42363951108, ,gob-1; 0.977514961861
tag-296; -2.89611895664, ,gon-4; 1.89526110231
tag-322; -0.821328358122, ,gop-2; 4.70847702262
tag-340; -1.19421345454, ,gop-3; 1.15106961798
tag-52; -4.95448548256, ,gpi-1; 5.97830424806
tars-1; -0.327570490292, ,grp-1; 0.560528312955
tat-4; -0.799277715406, ,gsp-2; 0.731262591438
tba-2; -0.387898644898, ,gsr-1; 0.635990972581
tct-1; -0.955699636268, ,gst-16; 2.53325450141
tdc-1; -2.25229228252, ,gst-1; 4.4618064941
teg-4; -1.26004970452, ,gst-7; 0.897476232536
tiar-1; -1.0000103292, ,gsy-1; 0.283963979951
tin-10; -1.69962493334, ,hcf-1; 1.13700268163
tin-13; -2.47863697795, ,hcp-2; 3.198276442
toca-2; -2.57336771534, ,hcp-6; 4.69811118214
toe-2; -1.24720350005, ,hda-1; 1.61789824467
tomm-20; -1.04424337108, ,hda-2; 1.17842056858
tomm-22; -1.84008052227, ,hdac-6; 1.34939500035
tpst-1; -0.756701742639, ,hel-1; 0.356981713667
tra-4; -2.53237654201, ,hgrs-1; 2.64432328027
tram-1; -0.944395918239, ,him-17; 2.05870048068
trap-1; -0.292663437197, ,him-18; 4.11294015188
trap-2; -1.55980910568, ,him-1; 1.45947152132
trap-3; -2.18259296026, ,him-8; 0.516692409553
try-1; -1.6320245128, ,hipr-1; 0.301537254389
tsfm-1; -2.42160960875, ,his-37; 0.851877786216
tsp-12; -1.51742541917, ,hmbx-1; 3.81636658999
tsr-1; -1.11301570387, ,hmg-3; 0.543493474792
ttb-1; -1.00568337159, ,hnd-1; 6.20413786173
ttll-4; -3.16288881863, ,hoe-1; 1.00874708161
ttll-5; -2.33012657238, ,hop-1; 0.531702656171
ttr-50; -0.412913458892, ,hpl-2; 1.91287029188
tufm-1; -0.716835575978, ,hpr-17; 0.803979465117
uba-1; -0.90429002368, ,hrdl-1; 0.487912875845
ubc-13; -0.291433323456, ,hrpf-2; 0.880508743793
ubc-18; -0.856728312121, ,hse-5; 0.671121438908
ubc-1; -0.591728099568, ,hsf-1; 0.988414053452
ubc-3; -0.458616509166, ,hsp-3; 2.11997660157
ubh-2; -0.405806341352, ,hsp-4; 0.753622610549
ubh-4; -0.69687281967, ,hsp-60; 1.05011707439
ubl-5; -0.920734048198, ,hst-2; 5.69429714642
ubq-1; -0.353171050795, ,htp-2; 0.446476350238
